id,course_name,start_time_bj,class_start_ksa,booking_type,course_type,teacher_name,teacher_id,student_name,user_id,booking_id_51,merithub_id,class_status,textbook,booked_at,agent_id,duration_minutes,is_ordered
5456,student-related to exams you are facing now-Vocabulary skills -Fatma Mohamed,2026-06-04 01:00 ~ 01:30,2026-06-03 20:00 ~ 20:30,自约,free,,0,student,61425049,534976475,d8felpsrtl0j44jqe9q0,cancel,,2026-06-02 22:38:30,,30,
5458,student-related to exams you are facing now-Reading exam skills -,2026-06-04 01:00 ~ 01:30,2026-06-03 20:00 ~ 20:30,代约,free,,0,student,63312075,534977391,d8ferokrtl0j44jqevi0,on,,2026-06-02 22:51:12,,30,
5470,student--,2026-06-04 01:00 ~ 01:30,2026-06-03 20:00 ~ 20:30,自约,free,,0,student,63325022,535000235,d8fhjg4rtl0j44jqsfdg,on,,2026-06-03 01:58:23,,30,
5509,student-culture and interests-A day of yours-,2026-06-04 01:00 ~ 01:30,2026-06-03 20:00 ~ 20:30,自约,free,,0,student,63331234,535108372,d8g0jpcrtl0j44jrvie0,on,,2026-06-03 19:03:00,,30,
5469,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-04 00:30 ~ 01:00,2026-06-03 19:30 ~ 20:00,代约,free,,0,student,63323353,534999531,d8fhahkrtl0j44jqrfmg,on,,2026-06-03 01:39:17,,30,
5476,student--,2026-06-04 00:30 ~ 01:00,2026-06-03 19:30 ~ 20:00,自约,free,,0,student,63324987,535001048,d8fi654rtl0j44jqujc0,on,,2026-06-03 02:38:11,,30,
5477,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-04 00:30 ~ 01:00,2026-06-03 19:30 ~ 20:00,自约,free,,0,student,63324998,535001061,d8fi9acrtl0j44jqup70,cancel,,2026-06-03 02:44:56,,30,
5483,student-culture and interests-A day of yours-,2026-06-04 00:30 ~ 01:00,2026-06-03 19:30 ~ 20:00,自约,free,,0,student,63325488,535053043,d8fjjjsrtl0j44jr16sg,cancel,,2026-06-03 04:15:10,,30,
5485,student-culture and interests-A day of yours-Fatma Mohamed,2026-06-04 00:30 ~ 01:00,2026-06-03 19:30 ~ 20:00,自约,free,,0,student,62115455,535053549,d8fkbgsrtl0j44jr2p00,cancel,,2026-06-03 05:06:10,,30,
5507,student--,2026-06-04 00:30 ~ 01:00,2026-06-03 19:30 ~ 20:00,自约,free,,0,student,63331407,535106662,d8g0f6crtl0j44jrumrg,on,,2026-06-03 18:53:12,,30,
5524,student-related to exams you are facing now-Vocabulary skills -,2026-06-04 00:30 ~ 01:00,2026-06-03 19:30 ~ 20:00,代约,free,,0,student,63325394,535133650,d8g35b4rtl0j44jsbo7g,on,,2026-06-03 21:56:59,,30,
5448,student-related to exams you are facing now-Reading exam skills -,2026-06-04 00:00 ~ 00:30,2026-06-03 19:00 ~ 19:30,代约,free,,0,student,63316629,534969571,d8fdnrkrtl0j44jq8sug,on,,2026-06-02 21:34:37,,30,
5478,student--Mai Waheed,2026-06-04 00:00 ~ 00:30,2026-06-03 19:00 ~ 19:30,自约,free,,0,student,63325156,535001304,d8fic8srtl0j44jqutqg,on,,2026-06-03 02:51:13,,30,
5487,student-related to exams you are facing now-Vocabulary skills -,2026-06-04 00:00 ~ 00:30,2026-06-03 19:00 ~ 19:30,自约,free,,0,student,61326978,535053730,d8fkj1krtl0j44jr35j0,cancel,,2026-06-03 05:22:13,,30,
5488,student--,2026-06-04 00:00 ~ 00:30,2026-06-03 19:00 ~ 19:30,自约,free,,0,student,63326111,535053692,d8fkkssrtl0j44jr38pg,on,,2026-06-03 05:26:10,,30,
5519,student-IELTS Speaking 4-6-,2026-06-04 00:00 ~ 00:30,2026-06-03 19:00 ~ 19:30,代约,free,,0,student,63331543,535121695,d8g1ua4rtl0j44js5oj0,on,,2026-06-03 20:33:43,,30,
5479,student--,2026-06-03 23:30 ~ 00:00,2026-06-03 18:30 ~ 19:00,自约,free,,0,student,63325097,535001421,d8fii8krtl0j44jqvj80,on,,2026-06-03 03:04:00,,30,
5484,student-culture and interests-A day of yours-,2026-06-03 23:30 ~ 00:00,2026-06-03 18:30 ~ 19:00,自约,free,,0,student,63325836,535053378,d8fk96crtl0j44jr2h30,on,,2026-06-03 05:01:12,,30,
5493,student--,2026-06-03 23:30 ~ 00:00,2026-06-03 18:30 ~ 19:00,自约,free,,0,student,63326759,535057262,d8fn85crtl0j44jr8uag,on,,2026-06-03 08:23:48,,30,
5494,student--,2026-06-03 23:30 ~ 00:00,2026-06-03 18:30 ~ 19:00,自约,free,,0,student,63327106,535059869,d8fobh4rtl0j44jrb280,cancel,,2026-06-03 09:39:15,,30,
5496,student--,2026-06-03 23:30 ~ 00:00,2026-06-03 18:30 ~ 19:00,自约,free,,0,student,60038455,535063338,d8fpec4rtl0j44jrc5mg,cancel,,2026-06-03 10:53:35,,30,
5497,student--,2026-06-03 23:30 ~ 00:00,2026-06-03 18:30 ~ 19:00,自约,free,,0,student,63328540,535072416,d8frbv4rtl0j44jrepsg,on,,2026-06-03 13:04:59,,30,
5502,student--,2026-06-03 23:30 ~ 00:00,2026-06-03 18:30 ~ 19:00,自约,free,,0,student,63329974,535093988,d8fuvokrtl0j44jrpb3g,on,,2026-06-03 17:12:01,,30,
5498,student--,2026-06-03 23:00 ~ 23:30,2026-06-03 18:00 ~ 18:30,自约,free,Hadir Elnaggar,6783916,student,63328815,535072726,d8frdecrtl0j44jresfg,on,,2026-06-03 13:08:08,,30,
5499,student-culture and interests-A day of yours-,2026-06-03 23:00 ~ 23:30,2026-06-03 18:00 ~ 18:30,自约,free,Nada Hasan,6755745,student,63328258,535072568,d8frgnsrtl0j44jrf0b0,on,,2026-06-03 13:15:09,,30,
5500,student-culture and interests-A day of yours-,2026-06-03 23:00 ~ 23:30,2026-06-03 18:00 ~ 18:30,自约,free,,0,student,63328599,535078922,d8fsjakrtl0j44jrhkb0,s_absent,,2026-06-03 14:28:57,,30,
5501,student--,2026-06-03 23:00 ~ 23:30,2026-06-03 18:00 ~ 18:30,自约,free,,0,student,61270988,535089227,d8fuafcrtl0j44jrn110,cancel,,2026-06-03 16:26:36,,30,
5503,student--,2026-06-03 23:00 ~ 23:30,2026-06-03 18:00 ~ 18:30,自约,free,,0,student,63330259,535096211,d8fv86krtl0j44jrq4h0,cancel,,2026-06-03 17:30:01,,30,
5511,student--,2026-06-03 23:00 ~ 23:30,2026-06-03 18:00 ~ 18:30,自约,free,,0,student,63331622,535110796,d8g0qpkrtl0j44js05fg,cancel,,2026-06-03 19:17:57,,30,
5512,student--,2026-06-03 23:00 ~ 23:30,2026-06-03 18:00 ~ 18:30,自约,free,,0,student,63331540,535112445,d8g0un4rtl0j44js0jog,cancel,,2026-06-03 19:26:19,,30,
5520,student-related to exams you are facing now-Vocabulary skills -Habiba Muhammed,2026-06-03 23:00 ~ 23:30,2026-06-03 18:00 ~ 18:30,代约,free,Sara Diaa,7051694,student,63018342,535126908,d8g2erkrtl0j44js7v50,on,,2026-06-03 21:09:01,,30,
5465,student-culture and interests-A day of yours-,2026-06-03 22:30 ~ 23:00,2026-06-03 17:30 ~ 18:00,自约,free,Sara Diaa,7051694,student,63324408,534983683,d8fg6gkrtl0j44jqm4n0,end,,2026-06-03 00:22:25,,30,
5480,student-related to exams you are facing now-Vocabulary skills -Mai Waheed,2026-06-03 22:30 ~ 23:00,2026-06-03 17:30 ~ 18:00,自约,free,,0,student,63304062,535018622,d8fit3srtl0j44jr052g,cancel,,2026-06-03 03:27:10,,30,
5491,student-culture and interests-The joy of football-,2026-06-03 22:30 ~ 23:00,2026-06-03 17:30 ~ 18:00,自约,free,,0,student,63326149,535054356,d8fle3krtl0j44jr53u0,cancel,,2026-06-03 06:19:57,,30,
5492,student-culture and interests-A day of yours-,2026-06-03 22:30 ~ 23:00,2026-06-03 17:30 ~ 18:00,自约,free,,0,student,63326061,535054534,d8fle74rtl0j44jr546g,cancel,,2026-06-03 06:20:11,,30,
5495,student--,2026-06-03 22:30 ~ 23:00,2026-06-03 17:30 ~ 18:00,自约,free,,0,student,63326970,535060380,d8fognsrtl0j44jrb6b0,cancel,,2026-06-03 09:50:22,,30,
5517,student--,2026-06-03 22:30 ~ 23:00,2026-06-03 17:30 ~ 18:00,自约,free,,0,student,63332204,535117883,d8g1hucrtl0j44js3i7g,cancel,,2026-06-03 20:07:20,,30,
5452,student-culture and interests-A day of yours-,2026-06-03 22:00 ~ 22:30,2026-06-03 17:00 ~ 17:30,自约,free,,0,student,63323162,534973247,d8fe4esrtl0j44jqb3cg,cancel,,2026-06-02 22:01:30,,30,
5472,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-03 22:00 ~ 22:30,2026-06-03 17:00 ~ 17:30,自约,free,,0,student,63324879,535000432,d8fhnjsrtl0j44jqt7c0,cancel,,2026-06-03 02:07:10,,30,
5481,student--,2026-06-03 22:00 ~ 22:30,2026-06-03 17:00 ~ 17:30,自约,free,,0,student,63325540,535052071,d8fjatsrtl0j44jr0nd0,cancel,,2026-06-03 03:56:38,,30,
5489,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-03 22:00 ~ 22:30,2026-06-03 17:00 ~ 17:30,自约,free,,0,student,63325880,535053772,d8fkvkcrtl0j44jr45n0,cancel,,2026-06-03 05:49:04,,30,
5521,student--Fatma Mohamed,2026-06-03 22:00 ~ 22:30,2026-06-03 17:00 ~ 17:30,自约,free,,0,student,63332204,535129223,d8g2mfsrtl0j44js8o1g,s_absent,,2026-06-03 21:25:18,,30,
5451,student-related to exams you are facing now-phonetic-Mai Waheed,2026-06-03 21:00 ~ 21:30,2026-06-03 16:00 ~ 16:30,代约,free,Hadir Elnaggar,6783916,student,63323516,534973038,d8fe3ecrtl0j44jqaml0,end,,2026-06-02 21:59:20,,30,
5395,student-related to exams you are facing now-Vocabulary skills -,2026-06-03 20:30 ~ 21:00,2026-06-03 15:30 ~ 16:00,自约,free,,0,student,63317336,534836697,d8etkgcrtl0j44jnvne0,cancel,,2026-06-02 03:15:12,,30,
5409,student-related to exams you are facing now-phonetic-,2026-06-03 20:30 ~ 21:00,2026-06-03 15:30 ~ 16:00,自约,free,,0,student,63318078,534894678,d8f1knkrtl0j44joep20,cancel,,2026-06-02 07:48:45,,30,
5445,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-03 20:30 ~ 21:00,2026-06-03 15:30 ~ 16:00,自约,free,,0,student,63322772,534965430,d8fdd2crtl0j44jq6pr0,cancel,,2026-06-02 21:11:36,,30,
5450,student-culture and interests-A day of yours-,2026-06-03 20:30 ~ 21:00,2026-06-03 15:30 ~ 16:00,自约,free,,0,student,63323516,534972078,d8fdv2krtl0j44jq9rng,cancel,,2026-06-02 21:50:01,,30,
5464,student-related to exams you are facing now-phonetic-Mai Waheed,2026-06-03 20:30 ~ 21:00,2026-06-03 15:30 ~ 16:00,代约,free,,0,student,63323162,534981555,d8ffpnkrtl0j44jqjq8g,cancel,,2026-06-02 23:55:08,,30,
5467,student--,2026-06-03 20:30 ~ 21:00,2026-06-03 15:30 ~ 16:00,自约,free,Sara Diaa,7051694,student,63324579,534998263,d8fgv9srtl0j44jqqbrg,end,,2026-06-03 01:15:18,,30,
5416,abdaltaif-related to exams you are facing now-Reading exam skills -,2026-06-03 20:00 ~ 20:30,2026-06-03 15:00 ~ 15:30,自约,free,,0,abdaltaif,61087025,534899496,d8f3iosrtl0j44jom64g,cancel,,2026-06-02 10:01:06,,30,
5417,student-culture and interests-A day of yours-,2026-06-03 20:00 ~ 20:30,2026-06-03 15:00 ~ 15:30,自约,free,,0,student,63318599,534900405,d8f3kdkrtl0j44jom9i0,cancel,,2026-06-02 10:04:36,,30,
5447,student-culture and interests-A day of yours-Mai Waheed,2026-06-03 20:00 ~ 20:30,2026-06-03 15:00 ~ 15:30,代约,free,,0,student,63317290,534966052,d8fdgr4rtl0j44jq76l0,cancel,,2026-06-02 21:19:39,,30,
5510,student--,2026-06-03 20:00 ~ 20:30,2026-06-03 15:00 ~ 15:30,自约,free,,0,student,61582384,535111209,d8g0q94rtl0j44js04t0,cancel,,2026-06-03 19:16:51,,30,
5401,student-related to exams you are facing now-phonetic-,2026-06-03 19:30 ~ 20:00,2026-06-03 14:30 ~ 15:00,自约,free,,0,student,63317478,534891834,d8ev0lkrtl0j44jo5on0,cancel,,2026-06-02 04:49:25,,30,
5415,student--,2026-06-03 19:30 ~ 20:00,2026-06-03 14:30 ~ 15:00,自约,free,Sara Diaa,7051694,student,63318293,534898771,d8f36f4rtl0j44jolftg,end,,2026-06-02 09:34:51,,30,
5462,student-related to exams you are facing now-Vocabulary skills -,2026-06-03 19:30 ~ 20:00,2026-06-03 14:30 ~ 15:00,自约,free,Dalia Bassam,6813745,student,63324102,534979294,d8ff9rkrtl0j44jqhk70,end,,2026-06-02 23:21:16,,30,
5429,student--,2026-06-03 19:00 ~ 19:30,2026-06-03 14:00 ~ 14:30,代约,free,,0,student,62037374,528359097,d8f96isrtl0j44jpa9h0,cancel,,2026-06-02 16:24:42,,30,
5441,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-03 19:00 ~ 19:30,2026-06-03 14:00 ~ 14:30,自约,free,,0,student,63322831,534962150,d8fcvlsrtl0j44jq3o80,cancel,,2026-06-02 20:43:01,,30,
5490,student-related to exams you are facing now-Vocabulary skills -,2026-06-03 19:00 ~ 19:30,2026-06-03 14:00 ~ 14:30,自约,free,,0,student,63326237,535054063,d8fl7t4rtl0j44jr4rkg,cancel,,2026-06-03 06:06:43,,30,
5505,student--,2026-06-03 19:00 ~ 19:30,2026-06-03 14:00 ~ 14:30,自约,free,,0,student,61582384,535099871,d8fvpa4rtl0j44jrs9p0,cancel,,2026-06-03 18:06:31,,30,
5449,student-related to exams you are facing now-phonetic-,2026-06-03 18:30 ~ 19:00,2026-06-03 13:30 ~ 14:00,代约,free,Dalia Bassam,6813745,student,63319067,534970563,d8fdposrtl0j44jq9780,end,,2026-06-02 21:38:42,,30,
5460,ali--,2026-06-03 18:30 ~ 19:00,2026-06-03 13:30 ~ 14:00,自约,free,,0,ali,59613223,534978475,d8ff3c4rtl0j44jqgreg,cancel,,2026-06-02 23:07:27,,30,
5442,student-culture and interests-The joy of football-,2026-06-03 18:00 ~ 18:30,2026-06-03 13:00 ~ 13:30,代约,free,Dalia Bassam,6813745,student,63319072,534962497,d8fd2qsrtl0j44jq487g,end,,2026-06-02 20:49:46,,30,
5444,student-related to exams you are facing now-phonetic-Fatma Mohamed,2026-06-03 18:00 ~ 18:30,2026-06-03 13:00 ~ 13:30,代约,free,,0,student,63304263,534964953,d8fdau4rtl0j44jq6e40,cancel,,2026-06-02 21:07:03,,30,
5426,student-culture and interests-A day of yours-,2026-06-03 17:30 ~ 18:00,2026-06-03 12:30 ~ 13:00,自约,free,,0,student,63319763,534915328,d8f6vacrtl0j44jou7r0,cancel,,2026-06-02 13:52:40,,30,
5466,student--Fatma Mohamed,2026-06-03 17:30 ~ 18:00,2026-06-03 12:30 ~ 13:00,自约,free,,0,student,63324299,534996131,d8fgg4krtl0j44jqnk8g,cancel,,2026-06-03 00:42:57,,30,
5474,student-culture and interests-The joy of football-,2026-06-03 17:30 ~ 18:00,2026-06-03 12:30 ~ 13:00,自约,free,,0,student,63325123,535000638,d8fhqg4rtl0j44jqtgjg,s_absent,,2026-06-03 02:13:19,,30,
5486,student-related to exams you are facing now-Vocabulary skills -,2026-06-03 17:30 ~ 18:00,2026-06-03 12:30 ~ 13:00,自约,free,,0,student,61941369,535053678,d8fkhqkrtl0j44jr33kg,cancel,,2026-06-03 05:19:36,,30,
5408,student-culture and interests-A day of yours-,2026-06-03 17:00 ~ 17:30,2026-06-03 12:00 ~ 12:30,自约,free,,0,student,63317977,534894934,d8f1h8crtl0j44joeg90,cancel,,2026-06-02 07:41:20,,30,
5412,student--,2026-06-03 17:00 ~ 17:30,2026-06-03 12:00 ~ 12:30,自约,free,,0,student,63318442,534898021,d8f2pssrtl0j44jojsp0,s_absent,,2026-06-02 09:08:02,,30,
5459,student-related to exams you are facing now-Vocabulary skills -,2026-06-03 17:00 ~ 17:30,2026-06-03 12:00 ~ 12:30,自约,free,,0,student,63323396,534977592,d8fetk4rtl0j44jqf600,s_absent,,2026-06-02 22:55:11,,30,
5387,student-culture and interests-A day of yours-,2026-06-03 01:30 ~ 02:00,2026-06-02 20:30 ~ 21:00,自约,free,,0,student,63316727,534828750,d8erbakrtl0j44jng70g,cancel,,2026-06-02 00:39:05,,30,
5405,student--,2026-06-03 01:30 ~ 02:00,2026-06-02 20:30 ~ 21:00,自约,free,,0,student,63317913,534892595,d8f05rcrtl0j44jo9830,cancel,,2026-06-02 06:08:44,,30,
5419,student-culture and interests-A day of yours-,2026-06-03 01:30 ~ 02:00,2026-06-02 20:30 ~ 21:00,自约,free,,0,student,63319123,534901322,d8f423krtl0j44jon0tg,cancel,,2026-06-02 10:33:49,,30,
5421,student--,2026-06-03 01:30 ~ 02:00,2026-06-02 20:30 ~ 21:00,自约,free,,0,student,63319185,534903889,d8f4u64rtl0j44jook60,cancel,,2026-06-02 11:33:43,,30,
5428,student--,2026-06-03 01:30 ~ 02:00,2026-06-02 20:30 ~ 21:00,自约,free,,0,student,59009306,534919989,d8f7ud4rtl0j44jp33rg,cancel,,2026-06-02 14:58:59,,30,
5433,student-culture and interests-A day of yours-,2026-06-03 01:30 ~ 02:00,2026-06-02 20:30 ~ 21:00,代约,free,Hadir Elnaggar,6783916,student,63317081,534943448,d8fb4f4rtl0j44jpn0p0,end,,2026-06-02 18:36:43,,30,
5359,student-culture and interests-A day of yours-,2026-06-03 01:30 ~ 02:00,2026-06-02 20:30 ~ 21:00,自约,free,,0,student,63313524,534768965,d8elblcrtl0qa458dg1g,cancel,,2026-06-01 17:50:11,,30,
5385,student-related to exams you are facing now-phonetic-,2026-06-03 01:00 ~ 01:30,2026-06-02 20:00 ~ 20:30,自约,free,,0,student,63316474,534819637,d8er4lsrtl0j44jnefv0,s_absent,,2026-06-02 00:24:54,,30,
5420,student--,2026-06-03 01:00 ~ 01:30,2026-06-02 20:00 ~ 20:30,自约,free,Hadir Elnaggar,6783916,student,63319132,534901842,d8f46ecrtl0j44jon9f0,end,,2026-06-02 10:43:04,,30,
5383,student-culture and interests-A day of yours-Mai Waheed,2026-06-03 00:30 ~ 01:00,2026-06-02 19:30 ~ 20:00,代约,free,Rawan Mohamed,7200757,student,63311295,534816345,d8er3acrtl0j44jne8v0,end,,2026-06-02 00:22:00,,30,
5386,student-culture and interests-A day of yours-,2026-06-03 00:30 ~ 01:00,2026-06-02 19:30 ~ 20:00,自约,free,,0,student,63316629,534828024,d8era8crtl0j44jng2g0,cancel,,2026-06-02 00:36:48,,30,
5390,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-03 00:30 ~ 01:00,2026-06-02 19:30 ~ 20:00,代约,free,,0,student,63296121,534834667,d8es8asrtl0j44jnnucg,s_absent,,2026-06-02 01:40:58,,30,
5411,student--,2026-06-03 00:30 ~ 01:00,2026-06-02 19:30 ~ 20:00,自约,free,,0,student,63318538,534897836,d8f2oesrtl0j44jojou0,s_absent,,2026-06-02 09:04:58,,30,
5454,student--,2026-06-03 00:30 ~ 01:00,2026-06-02 19:30 ~ 20:00,自约,free,,0,student,63323560,534974714,d8feapcrtl0j44jqc68g,cancel,,2026-06-02 22:15:00,,30,
5455,student--,2026-06-03 00:30 ~ 01:00,2026-06-02 19:30 ~ 20:00,自约,free,,0,student,63323353,534974772,d8fec84rtl0j44jqcblg,s_absent,,2026-06-02 22:18:07,,30,
5461,Ryof-related to exams you are facing now-Reading exam skills -user808254,2026-06-03 00:30 ~ 01:00,2026-06-02 19:30 ~ 20:00,代约,free,Sara Diaa,7051694,Ryof,63317221,534979113,d8ff75crtl0j44jqh9v0,end,,2026-06-02 23:15:31,,30,
5463,student-culture and interests-Make Orders in a Coffee Shop-Mai Waheed,2026-06-03 00:30 ~ 01:00,2026-06-02 19:30 ~ 20:00,代约,free,Nada Hasan,6755745,student,63320412,534981037,d8ffkrsrtl0j44jqj92g,end,,2026-06-02 23:44:45,,30,
5378,student--,2026-06-03 00:00 ~ 00:30,2026-06-02 19:00 ~ 19:30,自约,free,,0,student,63315961,534814136,d8eqjisrtl0j44jn9300,cancel,,2026-06-01 23:48:25,,30,
5403,student--,2026-06-03 00:00 ~ 00:30,2026-06-02 19:00 ~ 19:30,自约,free,,0,student,63317495,534892215,d8evcisrtl0j44jo72tg,cancel,,2026-06-02 05:14:49,,30,
5430,student--,2026-06-03 00:00 ~ 00:30,2026-06-02 19:00 ~ 19:30,自约,free,,0,student,62037374,528359098,d8f9apsrtl0j44jpbccg,cancel,,2026-06-02 16:33:42,,30,
5434,student-culture and interests-A day of yours-Habiba Muhammed,2026-06-03 00:00 ~ 00:30,2026-06-02 19:00 ~ 19:30,代约,free,Sara Diaa,7051694,student,63318288,534943564,d8fb59srtl0j44jpn4g0,s_absent,,2026-06-02 18:38:29,,30,
5453,Renof--,2026-06-03 00:00 ~ 00:30,2026-06-02 19:00 ~ 19:30,自约,free,,0,Renof,58272005,534974706,d8feafcrtl0j44jqc53g,cancel,,2026-06-02 22:14:20,,30,
5457,student--,2026-06-03 00:00 ~ 00:30,2026-06-02 19:00 ~ 19:30,自约,free,,0,student,63323589,534976938,d8femvsrtl0j44jqeej0,cancel,,2026-06-02 22:41:01,,30,
5365,abdalrahman-culture and interests-A day of yours-,2026-06-03 00:00 ~ 00:30,2026-06-02 19:00 ~ 19:30,自约,free,,0,abdalrahman,62471915,534787286,d8en8msrtl0j44jm4i9g,cancel,,2026-06-01 20:00:25,,30,
5393,student-culture and interests-A day of yours-,2026-06-02 23:30 ~ 00:00,2026-06-02 18:30 ~ 19:00,自约,free,,0,student,63317265,534837024,d8etjj4rtl0j44jnvleg,cancel,,2026-06-02 03:13:15,,30,
5375,student-culture and interests-A day of yours-,2026-06-02 23:30 ~ 00:00,2026-06-02 18:30 ~ 19:00,自约,free,,0,student,63316340,534812968,d8eqdisrtl0j44jn7o00,s_absent,,2026-06-01 23:35:38,,30,
5379,student-culture and interests-A day of yours-,2026-06-02 22:30 ~ 23:00,2026-06-02 17:30 ~ 18:00,自约,free,,0,student,63316434,534814535,d8eqo0krtl0j44jnabt0,cancel,,2026-06-01 23:57:53,,30,
5392,student-related to exams you are facing now-phonetic-,2026-06-02 22:30 ~ 23:00,2026-06-02 17:30 ~ 18:00,自约,free,Soad,6772855,student,63317303,534835875,d8esttkrtl0j44jns720,end,,2026-06-02 02:27:01,,30,
5424,student--,2026-06-02 22:30 ~ 23:00,2026-06-02 17:30 ~ 18:00,自约,free,,0,student,63319547,534909767,d8f63mcrtl0j44jor1e0,cancel,,2026-06-02 12:53:43,,30,
5427,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-02 22:30 ~ 23:00,2026-06-02 17:30 ~ 18:00,自约,free,,0,student,63320412,534918791,d8f7nb4rtl0j44jp20j0,s_absent,,2026-06-02 14:43:55,,30,
5435,Amtnan-related to exams you are facing now-Reading exam skills -,2026-06-02 22:30 ~ 23:00,2026-06-02 17:30 ~ 18:00,代约,free,,0,Amtnan,61996724,534947589,d8fbhkcrtl0j44jppir0,s_absent,,2026-06-02 19:04:48,,30,
5440,student--,2026-06-02 22:30 ~ 23:00,2026-06-02 17:30 ~ 18:00,自约,free,Sara Diaa,7051694,student,63322390,534959534,d8fcmdcrtl0j44jq0pmg,end,,2026-06-02 20:23:15,,30,
5446,student-related to exams you are facing now-Vocabulary skills -Fatma Mohamed,2026-06-02 22:30 ~ 23:00,2026-06-02 17:30 ~ 18:00,代约,free,Hadir Elnaggar,6783916,student,62852301,534966030,d8fdg8crtl0j44jq75i0,s_absent,,2026-06-02 21:18:24,,30,
