id,course_name,start_time_bj,class_start_ksa,booking_type,course_type,teacher_name,teacher_id,student_name,user_id,booking_id_51,merithub_id,class_status,textbook,booked_at,agent_id,duration_minutes,is_ordered
4765,student-related to exams you are facing now-Vocabulary skills -,2026-05-10 23:00 ~ 23:30,2026-05-10 18:00 ~ 18:30,自约,free,,0,student,63122400,531120803,d7ufu54rtl0poqge8v90,on,,2026-05-08 05:07:31,,30,
4766,student-culture and interests-A day of yours-,2026-05-10 23:00 ~ 23:30,2026-05-10 18:00 ~ 18:30,自约,free,,0,student,63122641,531120780,d7ugjlsrtl0poqgea850,on,,2026-05-08 05:53:26,,30,
4739,student-related to exams you are facing now-Vocabulary skills -,2026-05-10 22:30 ~ 23:00,2026-05-10 17:30 ~ 18:00,自约,free,,0,student,63114562,530989311,d7tr5pcrtl0poqgabjv0,cancel,,2026-05-07 05:30:12,,30,
4740,student-culture and interests-A day of yours-,2026-05-10 22:30 ~ 23:00,2026-05-10 17:30 ~ 18:00,自约,free,,0,student,63115001,530989972,d7tsdv4rtl0poqgagcf0,cancel,,2026-05-07 06:55:55,,30,
4778,student-related to exams you are facing now-Vocabulary skills -,2026-05-10 22:30 ~ 23:00,2026-05-10 17:30 ~ 18:00,自约,free,,0,student,63125173,531149508,d7up2rsrtl0poqgfa4sg,cancel,,2026-05-08 15:31:58,,30,
4780,student-related to exams you are facing now-phonetic-,2026-05-10 22:30 ~ 23:00,2026-05-10 17:30 ~ 18:00,自约,free,,0,student,63126316,531158742,d7uqgt4rtl0poqgfhgcg,on,,2026-05-08 17:10:10,,30,
4784,student-culture and interests-A day of yours-,2026-05-10 22:30 ~ 23:00,2026-05-10 17:30 ~ 18:00,自约,free,,0,student,63126517,531161729,d7ur0h4rtl0poqgfk3s0,cancel,,2026-05-08 17:43:31,,30,
4787,student-culture and interests-A day of yours-,2026-05-10 22:30 ~ 23:00,2026-05-10 17:30 ~ 18:00,自约,free,,0,student,63127207,531168532,d7urvckrtl0poqgfqf50,cancel,,2026-05-08 18:49:21,,30,
4735,student--,2026-05-10 22:00 ~ 22:30,2026-05-10 17:00 ~ 17:30,自约,free,,0,student,59373999,530986262,d7tpjusrtl0poqga722g,cancel,,2026-05-07 03:43:53,,30,
4737,student-culture and interests-A day of yours-,2026-05-10 22:00 ~ 22:30,2026-05-10 17:00 ~ 17:30,自约,free,,0,student,63114717,530989041,d7tqnhkrtl0poqgaa820,cancel,,2026-05-07 04:59:49,,30,
4774,student-culture and interests-A day of yours-,2026-05-10 22:00 ~ 22:30,2026-05-10 17:00 ~ 17:30,自约,free,,0,student,63124059,531134059,d7umdasrtl0poqgetkt0,on,,2026-05-08 12:29:30,,30,
4775,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-10 22:00 ~ 22:30,2026-05-10 17:00 ~ 17:30,自约,free,,0,student,61904260,531145655,d7uoed4rtl0poqgf6mbg,cancel,,2026-05-08 14:48:18,,30,
4794,student-culture and interests-A day of yours-,2026-05-10 22:00 ~ 22:30,2026-05-10 17:00 ~ 17:30,自约,free,,0,student,61610884,531184055,d7uttv4rtl0poqgg99q0,on,,2026-05-08 21:02:51,,30,
4795,student-culture and interests-A day of yours-,2026-05-10 22:00 ~ 22:30,2026-05-10 17:00 ~ 17:30,自约,free,,0,student,58960072,531193286,d7uvhvsrtl0poqggobtg,on,,2026-05-08 22:53:49,,30,
4734,student--,2026-05-10 21:30 ~ 22:00,2026-05-10 16:30 ~ 17:00,自约,free,,0,student,63114268,530966041,d7tpc7krtl0poqga6big,on,,2026-05-07 03:27:25,,30,
4773,student-culture and interests-A day of yours-,2026-05-10 21:30 ~ 22:00,2026-05-10 16:30 ~ 17:00,自约,free,,0,student,63124416,531132868,d7um4jcrtl0poqgesvp0,on,,2026-05-08 12:10:52,,30,
4738,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-10 21:00 ~ 21:30,2026-05-10 16:00 ~ 16:30,自约,free,,0,student,63114544,530988865,d7tqoncrtl0poqgaaggg,cancel,,2026-05-07 05:02:20,,30,
4742,student-related to exams you are facing now-Vocabulary skills -,2026-05-10 21:00 ~ 21:30,2026-05-10 16:00 ~ 16:30,自约,free,,0,student,63114913,530990085,d7tsnhkrtl0poqgahv3g,cancel,,2026-05-07 07:16:21,,30,
4771,student-culture and interests-A day of yours-,2026-05-10 21:00 ~ 21:30,2026-05-10 16:00 ~ 16:30,自约,free,,0,student,63123149,531125717,d7ujgicrtl0poqgelo9g,on,,2026-05-08 09:11:36,,30,
4777,LAYAN-culture and interests-A day of yours-,2026-05-10 21:00 ~ 21:30,2026-05-10 16:00 ~ 16:30,自约,free,,0,LAYAN,61859123,531147166,d7uopdcrtl0poqgf8ml0,cancel,,2026-05-08 15:11:48,,30,
4779,student-culture and interests-A day of yours-,2026-05-10 21:00 ~ 21:30,2026-05-10 16:00 ~ 16:30,自约,free,,0,student,63125540,531151424,d7upd5krtl0poqgfb130,on,,2026-05-08 15:53:57,,30,
4783,student-culture and interests-A day of yours-,2026-05-10 21:00 ~ 21:30,2026-05-10 16:00 ~ 16:30,自约,free,,0,student,63126265,531161337,d7uqvicrtl0poqgfk010,on,,2026-05-08 17:41:28,,30,
4791,student-related to exams you are facing now-Vocabulary skills -,2026-05-10 21:00 ~ 21:30,2026-05-10 16:00 ~ 16:30,自约,free,,0,student,63127444,531178170,d7ut59srtl0poqgg2vi0,on,,2026-05-08 20:10:14,,30,
4736,student--,2026-05-10 20:30 ~ 21:00,2026-05-10 15:30 ~ 16:00,自约,free,,0,student,63114618,530988584,d7tq4ccrtl0poqga8ktg,on,,2026-05-07 04:18:56,,30,
4763,student-related to exams you are facing now-phonetic-,2026-05-10 20:30 ~ 21:00,2026-05-10 15:30 ~ 16:00,自约,free,,0,student,63122521,531120451,d7ufms4rtl0poqge84s0,cancel,,2026-05-08 04:51:59,,30,
4733,student-related to exams you are facing now-Vocabulary skills -,2026-05-10 20:00 ~ 20:30,2026-05-10 15:00 ~ 15:30,自约,free,,0,student,60302541,530951003,d7tp6t4rtl0poqga5s4g,cancel,,2026-05-07 03:16:02,,30,
4761,student-culture and interests-A day of yours-,2026-05-10 20:00 ~ 20:30,2026-05-10 15:00 ~ 15:30,自约,free,,0,student,60154273,531088103,d7ubvocrtl0poqgdm42g,cancel,,2026-05-08 00:37:52,,30,
4762,student-related to exams you are facing now-Vocabulary skills -,2026-05-10 20:00 ~ 20:30,2026-05-10 15:00 ~ 15:30,自约,free,,0,student,63122369,531120315,d7ufaocrtl0poqge7gdg,on,,2026-05-08 04:26:08,,30,
4793,student-related to exams you are facing now-phonetic-,2026-05-10 20:00 ~ 20:30,2026-05-10 15:00 ~ 15:30,自约,free,,0,student,63128059,531183843,d7utr1srtl0poqgg84m0,on,,2026-05-08 20:56:38,,30,
4728,student-culture and interests-A day of yours-,2026-05-10 19:30 ~ 20:00,2026-05-10 14:30 ~ 15:00,自约,free,,0,student,63113983,530949155,d7tnt5krtl0poqg9u560,cancel,,2026-05-07 01:47:01,,30,
4757,student-culture and interests-A day of yours-,2026-05-10 19:30 ~ 20:00,2026-05-10 14:30 ~ 15:00,自约,free,,0,student,63120709,531062402,d7u9a2srtl0poqgcnqgg,cancel,,2026-05-07 21:35:06,,30,
4759,student-culture and interests-A day of yours-,2026-05-10 19:30 ~ 20:00,2026-05-10 14:30 ~ 15:00,自约,free,,0,student,63121652,531085004,d7ubsqkrtl0poqgdlgog,cancel,,2026-05-08 00:31:37,,30,
4789,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-10 19:30 ~ 20:00,2026-05-10 14:30 ~ 15:00,自约,free,,0,student,63127263,531175456,d7usp1krtl0poqgg0ar0,on,,2026-05-08 19:44:05,,30,
4729,student--Mai Waheed,2026-05-10 19:00 ~ 19:30,2026-05-10 14:00 ~ 14:30,自约,free,,0,student,63113779,530949236,d7tnt5srtl0poqg9u57g,on,,2026-05-07 01:47:02,,30,
4756,student-related to exams you are facing now-Vocabulary skills -,2026-05-10 19:00 ~ 19:30,2026-05-10 14:00 ~ 14:30,自约,free,,0,student,63120200,531058753,d7u91bsrtl0poqgcj3ag,cancel,,2026-05-07 21:16:30,,30,
4790,student-related to exams you are facing now-Vocabulary skills -,2026-05-10 19:00 ~ 19:30,2026-05-10 14:00 ~ 14:30,自约,free,,0,student,63127287,531178426,d7ut3kkrtl0poqgg2ok0,on,,2026-05-08 20:06:41,,30,
4638,student-related to exams you are facing now-Vocabulary skills -,2026-05-07 01:30 ~ 02:00,2026-05-06 20:30 ~ 21:00,自约,free,,0,student,60925007,530708556,d7sra74rtl0tt9kilfu0,cancel,,2026-05-05 17:15:07,,30,
4646,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-07 01:30 ~ 02:00,2026-05-06 20:30 ~ 21:00,自约,free,,0,student,63101010,530727641,d7st6ncrtl0tt9kj14jg,cancel,,2026-05-05 19:24:12,,30,
4666,student-culture and interests-A day of yours-,2026-05-07 01:30 ~ 02:00,2026-05-06 20:30 ~ 21:00,自约,free,,0,student,63103185,530761386,d7t1bakrtl0rdu9u17c0,cancel,,2026-05-06 00:07:05,,30,
4670,student-culture and interests-A day of yours-,2026-05-07 01:30 ~ 02:00,2026-05-06 20:30 ~ 21:00,自约,free,Soad,6772855,student,63103804,530780215,d7t2g2krtl0rdu9uanp0,end,,2026-05-06 01:25:29,,30,
4672,student-culture and interests-A day of yours-,2026-05-07 01:30 ~ 02:00,2026-05-06 20:30 ~ 21:00,自约,free,,0,student,63103778,530781386,d7t32lsrtl0rdu9ueo70,cancel,,2026-05-06 02:05:10,,30,
4673,student-culture and interests-A day of yours-,2026-05-07 01:30 ~ 02:00,2026-05-06 20:30 ~ 21:00,自约,free,,0,student,63104035,530781706,d7t33p4rtl0rdu9uevpg,s_absent,,2026-05-06 02:07:31,,30,
4680,student-culture and interests-The joy of football-,2026-05-07 01:30 ~ 02:00,2026-05-06 20:30 ~ 21:00,自约,free,,0,student,63105446,530832262,d7t6n3krtl0rdu9uqod0,cancel,,2026-05-06 06:13:33,,30,
4714,student-culture and interests-A day of yours-Fatma Mohamed,2026-05-07 01:30 ~ 02:00,2026-05-06 20:30 ~ 21:00,代约,free,Hadir Elnaggar,6783916,student,62713470,530914424,d7tk1ocrtl0rdua0tf20,end,,2026-05-06 21:23:44,,30,
4724,student--,2026-05-07 01:30 ~ 02:00,2026-05-06 20:30 ~ 21:00,自约,free,,0,student,63113243,530927466,d7tm584rtl0poqg9ctjg,s_absent,,2026-05-06 23:47:42,,30,
4726,Joshua-related to exams you are facing now-phonetic-Mai Waheed,2026-05-07 01:30 ~ 02:00,2026-05-06 20:30 ~ 21:00,代约,free,Fatma Essam,6813744,Joshua,60853907,530929392,d7tmki4rtl0poqg9igug,end,,2026-05-07 00:20:22,,30,
4682,student-related to exams you are facing now-phonetic-,2026-05-07 01:00 ~ 01:30,2026-05-06 20:00 ~ 20:30,自约,free,,0,student,63105464,530832615,d7t6tekrtl0rdu9ur7n0,cancel,,2026-05-06 06:27:05,,30,
4685,student-culture and interests-A day of yours-,2026-05-07 01:00 ~ 01:30,2026-05-06 20:00 ~ 20:30,自约,free,,0,student,63106125,530834175,d7t83msrtl0rdu9v07eg,cancel,,2026-05-06 07:48:42,,30,
4687,student-related to exams you are facing now-phonetic-,2026-05-07 01:00 ~ 01:30,2026-05-06 20:00 ~ 20:30,自约,free,,0,student,63106511,530837775,d7t9gfcrtl0rdu9v525g,cancel,,2026-05-06 09:24:12,,30,
4692,student-culture and interests-A day of yours-,2026-05-07 01:00 ~ 01:30,2026-05-06 20:00 ~ 20:30,自约,free,,0,student,63108181,530860865,d7te7ukrtl0rdu9vltc0,cancel,,2026-05-06 14:47:21,,30,
4694,student-culture and interests-A day of yours-,2026-05-07 01:00 ~ 01:30,2026-05-06 20:00 ~ 20:30,自约,free,,0,student,63109254,530875722,d7tg9qkrtl0rdua02f1g,cancel,,2026-05-06 17:07:53,,30,
4699,student-related to exams you are facing now-phonetic-Mai Waheed,2026-05-07 01:00 ~ 01:30,2026-05-06 20:00 ~ 20:30,代约,free,Hadir Elnaggar,6783916,student,61428800,530892257,d7tht5crtl0rdua0c4d0,end,,2026-05-06 18:57:24,,30,
4703,student-culture and interests-Make Orders in a Coffee Shop-Fatma Mohamed,2026-05-07 01:00 ~ 01:30,2026-05-06 20:00 ~ 20:30,代约,free,Fatma Essam,6813744,student,62746474,530905540,d7tj1fcrtl0rdua0kt60,end,,2026-05-06 20:14:52,,30,
4723,student-related to exams you are facing now-phonetic-Mai Waheed,2026-05-07 01:00 ~ 01:30,2026-05-06 20:00 ~ 20:30,代约,free,Nada Hasan,6755745,student,60941117,530926392,d7tlrucrtl0poqg99uf0,end,,2026-05-06 23:27:52,,30,
4725,student--,2026-05-07 01:00 ~ 01:30,2026-05-06 20:00 ~ 20:30,自约,free,,0,student,63113488,530929364,d7tmjmkrtl0poqg9ia50,s_absent,,2026-05-07 00:18:33,,30,
4647,student-related to exams you are facing now-Reading exam skills -user808254,2026-05-07 00:30 ~ 01:00,2026-05-06 19:30 ~ 20:00,代约,free,Fatma Essam,6813744,student,63074875,530728538,d7st93krtl0tt9kj26r0,end,,2026-05-05 19:29:17,,30,
4675,student-culture and interests-A day of yours-,2026-05-07 00:30 ~ 01:00,2026-05-06 19:30 ~ 20:00,自约,free,,0,student,63104634,530802726,d7t4a5crtl0rdu9uk1eg,cancel,,2026-05-06 03:29:23,,30,
4695,student-related to exams you are facing now-Reading exam skills -,2026-05-07 00:30 ~ 01:00,2026-05-06 19:30 ~ 20:00,自约,free,,0,student,63109447,530877706,d7tgh14rtl0rdua036hg,cancel,,2026-05-06 17:23:14,,30,
4697,student-related to exams you are facing now-phonetic-Mai Waheed,2026-05-07 00:30 ~ 01:00,2026-05-06 19:30 ~ 20:00,代约,free,Soad,6772855,student,63103345,530886353,d7thctsrtl0rdua08jrg,end,,2026-05-06 18:22:46,,30,
4645,student-culture and interests-A day of yours-Mai Waheed,2026-05-07 00:00 ~ 00:30,2026-05-06 19:00 ~ 19:30,代约,free,,0,student,63100512,530723673,d7sssvcrtl0tt9kivso0,cancel,,2026-05-05 19:03:24,,30,
4659,student-related to exams you are facing now-Vocabulary skills -,2026-05-07 00:00 ~ 00:30,2026-05-06 19:00 ~ 19:30,自约,free,,0,student,63102392,530755998,d7t09okrtl0rdu9tm1v0,cancel,,2026-05-05 22:55:29,,30,
4661,student-culture and interests-A day of yours-Eman Amr,2026-05-07 00:00 ~ 00:30,2026-05-06 19:00 ~ 19:30,代约,free,Soad,6772855,student,63099464,530757175,d7t0gtsrtl0rdu9tp5rg,end,,2026-05-05 23:10:45,,30,
4668,student-culture and interests-A day of yours-,2026-05-07 00:00 ~ 00:30,2026-05-06 19:00 ~ 19:30,自约,free,,0,student,63103530,530775710,d7t1qhkrtl0rdu9u4qcg,cancel,,2026-05-06 00:39:33,,30,
4693,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-07 00:00 ~ 00:30,2026-05-06 19:00 ~ 19:30,自约,free,,0,student,63108817,530864419,d7tenfcrtl0rdu9vp4jg,cancel,,2026-05-06 15:20:28,,30,
4702,student--,2026-05-07 00:00 ~ 00:30,2026-05-06 19:00 ~ 19:30,自约,free,,0,student,63110887,530904645,d7tiuk4rtl0rdua0kdag,cancel,,2026-05-06 20:08:47,,30,
4709,student-colorful cakes-Eman Amr,2026-05-07 00:00 ~ 00:30,2026-05-06 19:00 ~ 19:30,代约,free,Fatma Essam,6813744,student,63111360,530911033,d7tjlskrtl0rdua0qh30,s_absent,,2026-05-06 20:58:25,,30,
4716,student-related to exams you are facing now-Reading exam skills -Eman Amr,2026-05-07 00:00 ~ 00:30,2026-05-06 19:00 ~ 19:30,代约,free,Sara Diaa,7051694,student,60952540,530917276,d7tk94krtl0rdua12n60,end,,2026-05-06 21:39:29,,30,
4719,student-culture and interests-A day of yours-,2026-05-07 00:00 ~ 00:30,2026-05-06 19:00 ~ 19:30,自约,free,,0,student,63112429,530922963,d7tl3rcrtl0poqg915p0,cancel,,2026-05-06 22:36:28,,30,
4721,student--,2026-05-07 00:00 ~ 00:30,2026-05-06 19:00 ~ 19:30,自约,free,Nada Hasan,6755745,student,63112452,530923828,d7tla6krtl0poqg931t0,end,,2026-05-06 22:50:01,,30,
4722,student-related to exams you are facing now-Reading exam skills -Fatma Mohamed,2026-05-07 00:00 ~ 00:30,2026-05-06 19:00 ~ 19:30,代约,free,,0,student,60937433,530925554,d7tllssrtl0poqg98bi0,s_absent,,2026-05-06 23:14:54,,30,
4689,Reham-culture and interests-A day of yours-,2026-05-06 23:30 ~ 00:00,2026-05-06 18:30 ~ 19:00,自约,free,,0,Reham,63095010,530850644,d7tcfj4rtl0rdu9vctp0,cancel,,2026-05-06 12:47:07,,30,
4690,student-related to exams you are facing now-phonetic-,2026-05-06 23:30 ~ 00:00,2026-05-06 18:30 ~ 19:00,自约,free,,0,student,63108222,530857546,d7tdj24rtl0rdu9vi2ag,cancel,,2026-05-06 14:02:47,,30,
4712,student-culture and interests-A day of yours-user409842,2026-05-06 23:30 ~ 00:00,2026-05-06 18:30 ~ 19:00,代约,free,Nada Hasan,6755745,student,60189942,530913590,d7tk12srtl0rdua0t9m0,end,,2026-05-06 21:22:18,,30,
4715,student-culture and interests-A day of yours-Habiba Muhammed,2026-05-06 23:30 ~ 00:00,2026-05-06 18:30 ~ 19:00,代约,free,,0,student,63110533,530917450,d7tk93srtl0rdua12mu0,cancel,,2026-05-06 21:39:26,,30,
4720,student--,2026-05-06 23:30 ~ 00:00,2026-05-06 18:30 ~ 19:00,自约,free,,0,student,63112537,530923407,d7tl51srtl0poqg91h9g,s_absent,,2026-05-06 22:39:02,,30,
4679,student-culture and interests-A day of yours-,2026-05-06 23:00 ~ 23:30,2026-05-06 18:00 ~ 18:30,自约,free,,0,student,63105415,530831797,d7t66lkrtl0rdu9up2tg,cancel,,2026-05-06 05:38:28,,30,
4706,student-related to exams you are facing now-Vocabulary skills -,2026-05-06 23:00 ~ 23:30,2026-05-06 18:00 ~ 18:30,自约,free,,0,student,63111818,530909697,d7tjhv4rtl0rdua0pgng,cancel,,2026-05-06 20:50:02,,30,
4717,student-related to exams you are facing now-Vocabulary skills -,2026-05-06 23:00 ~ 23:30,2026-05-06 18:00 ~ 18:30,自约,free,,0,student,63112298,530922003,d7tks1crtl0poqg8sp0g,cancel,,2026-05-06 22:19:48,,30,
4718,student-culture and interests-A day of yours-,2026-05-06 23:00 ~ 23:30,2026-05-06 18:00 ~ 18:30,自约,free,,0,student,63112354,530921855,d7tkthsrtl0poqg8tcpg,cancel,,2026-05-06 22:23:02,,30,
4627,student-related to exams you are facing now-Vocabulary skills -,2026-05-06 22:30 ~ 23:00,2026-05-06 17:30 ~ 18:00,自约,free,,0,student,63096685,530660585,d7shl7crtl0tt9khfpcg,cancel,,2026-05-05 06:15:56,,30,
4658,student-culture and interests-A day of yours-,2026-05-06 22:30 ~ 23:00,2026-05-06 17:30 ~ 18:00,自约,free,,0,student,63102643,530755196,d7t057krtl0rdu9tkkeg,cancel,,2026-05-05 22:45:49,,30,
4711,student--Nada Mohamed,2026-05-06 22:30 ~ 23:00,2026-05-06 17:30 ~ 18:00,自约,free,,0,student,63111576,530913703,d7tjv2crtl0rdua0sqng,cancel,,2026-05-06 21:17:59,,30,
4713,student-culture and interests-A day of yours-,2026-05-06 22:30 ~ 23:00,2026-05-06 17:30 ~ 18:00,自约,free,Nada Hasan,6755745,student,63072303,530914514,d7tk1j4rtl0rdua0tdmg,end,,2026-05-06 21:23:23,,30,
4625,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-06 22:00 ~ 22:30,2026-05-06 17:00 ~ 17:30,自约,free,,0,student,63096655,530660044,d7sgm5krtl0tt9khcd1g,cancel,,2026-05-05 05:09:41,,30,
4704,student-culture and interests-Make Orders in a Coffee Shop-Mai Waheed,2026-05-06 22:00 ~ 22:30,2026-05-06 17:00 ~ 17:30,代约,free,Nada Hasan,6755745,student,62466925,530905852,d7tj3osrtl0rdua0l82g,end,,2026-05-06 20:19:46,,30,
4705,student--,2026-05-06 22:00 ~ 22:30,2026-05-06 17:00 ~ 17:30,自约,free,,0,student,63111349,530908687,d7tjdrcrtl0rdua0osj0,cancel,,2026-05-06 20:41:16,,30,
4707,student-culture and interests-A day of yours-,2026-05-06 22:00 ~ 22:30,2026-05-06 17:00 ~ 17:30,自约,free,,0,student,61430562,530910422,d7tjihsrtl0rdua0pjvg,cancel,,2026-05-06 20:51:18,,30,
4710,student--,2026-05-06 22:00 ~ 22:30,2026-05-06 17:00 ~ 17:30,自约,free,,0,student,63112102,530912863,d7tjt8krtl0rdua0seq0,s_absent,,2026-05-06 21:14:09,,30,
4708,student-colorful cakes-Eman Amr,2026-05-06 21:30 ~ 22:00,2026-05-06 16:30 ~ 17:00,代约,free,,0,student,63111360,530910270,d7tjjksrtl0rdua0pqr0,cancel,,2026-05-06 20:53:38,,30,
4669,student-related to exams you are facing now-Vocabulary skills -,2026-05-06 21:00 ~ 21:30,2026-05-06 16:00 ~ 16:30,自约,free,,0,student,63103619,530778214,d7t1uq4rtl0rdu9u5hhg,cancel,,2026-05-06 00:48:38,,30,
4676,student-related to exams you are facing now-Vocabulary skills -,2026-05-06 21:00 ~ 21:30,2026-05-06 16:00 ~ 16:30,自约,free,,0,student,63104833,530828087,d7t4ld4rtl0rdu9ul26g,cancel,,2026-05-06 03:53:23,,30,
4686,student-culture and interests-A day of yours-,2026-05-06 21:00 ~ 21:30,2026-05-06 16:00 ~ 16:30,自约,free,,0,student,63106206,530835106,d7t87o4rtl0rdu9v0jv0,cancel,,2026-05-06 07:57:19,,30,
4701,student-culture and interests-A day of yours-,2026-05-06 20:30 ~ 21:00,2026-05-06 15:30 ~ 16:00,自约,free,,0,student,63111102,530901661,d7tilokrtl0rdua0i530,cancel,,2026-05-06 19:49:53,,30,
4637,student-culture and interests-A day of yours-,2026-05-06 20:00 ~ 20:30,2026-05-06 15:00 ~ 15:30,自约,free,,0,student,63099464,530703421,d7sqk2krtl0tt9kihflg,cancel,,2026-05-05 16:27:53,,30,
4663,student-culture and interests-A day of yours-,2026-05-06 20:00 ~ 20:30,2026-05-06 15:00 ~ 15:30,自约,free,,0,student,63102926,530758336,d7t0ltcrtl0rdu9tq6qg,s_absent,,2026-05-05 23:21:24,,30,
4664,student-culture and interests-Make Orders in a Coffee Shop-user808254,2026-05-06 20:00 ~ 20:30,2026-05-06 15:00 ~ 15:30,代约,free,Dalia Bassam,6813745,student,63101779,530759664,d7t0ujkrtl0rdu9tsp3g,end,,2026-05-05 23:39:56,,30,
4671,student-culture and interests-A day of yours-,2026-05-06 20:00 ~ 20:30,2026-05-06 15:00 ~ 15:30,自约,free,,0,student,63103846,530780926,d7t2pskrtl0rdu9ucgu0,cancel,,2026-05-06 01:46:25,,30,
4677,student-related to exams you are facing now-Vocabulary skills -,2026-05-06 20:00 ~ 20:30,2026-05-06 15:00 ~ 15:30,自约,free,Manar A.Gomaa,6850374,student,63104951,530830829,d7t4tf4rtl0rdu9um0sg,s_absent,,2026-05-06 04:10:35,,30,
4650,student-related to exams you are facing now-Vocabulary skills -,2026-05-06 19:30 ~ 20:00,2026-05-06 14:30 ~ 15:00,自约,free,,0,student,63101397,530740643,d7suf0crtl0j73gon8q0,cancel,,2026-05-05 20:50:08,,30,
4667,student-related to exams you are facing now-phonetic-,2026-05-06 19:30 ~ 20:00,2026-05-06 14:30 ~ 15:00,自约,free,,0,student,63103345,530770770,d7t1le4rtl0rdu9u3ev0,cancel,,2026-05-06 00:28:39,,30,
4698,student-culture and interests-The joy of football-user808254,2026-05-06 19:30 ~ 20:00,2026-05-06 14:30 ~ 15:00,代约,free,Dalia Bassam,6813745,student,63108222,530890266,d7thnqcrtl0rdua0b9t0,end,,2026-05-06 18:46:00,,30,
