id,course_name,start_time_bj,class_start_ksa,booking_type,course_type,teacher_name,teacher_id,student_name,user_id,booking_id_51,merithub_id,class_status,textbook,booked_at,agent_id,duration_minutes,is_ordered
5032,Randa-related to exams you are facing now-phonetic-Fatma Mohamed,2026-05-14 20:30 ~ 21:00,2026-05-14 15:30 ~ 16:00,代约,free,Dalia Bassam,6813745,Randa,61968721,532102092,d82pmqcrtl0nq1npqvj0,end,,2026-05-14 17:52:40,,30,
5036,student-culture and interests-A day of yours-user808254,2026-05-14 20:30 ~ 21:00,2026-05-14 15:30 ~ 16:00,自约,free,,0,student,63168094,532112800,d82qojcrtl0nq1nq0cu0,s_absent,,2026-05-14 19:04:44,,30,
5038,student-culture and interests-A day of yours-,2026-05-14 20:30 ~ 21:00,2026-05-14 15:30 ~ 16:00,自约,free,,0,student,63179199,532120618,d82rfbcrtl0nq1nq42v0,cancel,,2026-05-14 19:53:16,,30,
5008,joud-culture and interests-A day of yours-,2026-05-14 20:00 ~ 20:30,2026-05-14 15:00 ~ 15:30,自约,free,,0,joud,60765461,532021780,d82b00crtl0tmfpv5j90,cancel,,2026-05-14 01:08:16,,30,
5010,student-culture and interests-A day of yours-,2026-05-14 20:00 ~ 20:30,2026-05-14 15:00 ~ 15:30,自约,free,,0,student,63174412,532023205,d82bflsrtl0tmfpv79n0,cancel,,2026-05-14 01:41:42,,30,
4964,student-culture and interests-A day of yours-,2026-05-14 19:30 ~ 20:00,2026-05-14 14:30 ~ 15:00,自约,free,,0,student,63165816,531911480,d81od6crtl0n9kiqfuu0,cancel,,2026-05-13 03:59:20,,30,
5015,student-related to exams you are facing now-Vocabulary skills -,2026-05-14 19:30 ~ 20:00,2026-05-14 14:30 ~ 15:00,自约,free,,0,student,63174687,532058800,d82dq94rtl0tmfpvdgu0,cancel,,2026-05-14 04:20:50,,30,
4974,student-related to exams you are facing now-Reading exam skills -,2026-05-14 19:00 ~ 19:30,2026-05-14 14:00 ~ 14:30,自约,free,,0,student,63165984,531912872,d81qkr4rtl0n9kiqmtk0,cancel,,2026-05-13 06:32:10,,30,
4979,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-14 19:00 ~ 19:30,2026-05-14 14:00 ~ 14:30,自约,free,,0,student,63167253,531925531,d81vkgkrtl0n9kir6gk0,cancel,,2026-05-13 12:12:49,,30,
5000,student-related to exams you are facing now-Vocabulary skills -,2026-05-14 19:00 ~ 19:30,2026-05-14 14:00 ~ 14:30,自约,free,,0,student,63173180,531998426,d829chcrtl0tmfpusnsg,cancel,,2026-05-13 23:18:28,,30,
5005,student-related to exams you are facing now-phonetic-Fatma Mohamed,2026-05-14 19:00 ~ 19:30,2026-05-14 14:00 ~ 14:30,代约,free,Dalia Bassam,6813745,student,62704872,532010353,d82ad24rtl0tmfpv26gg,end,,2026-05-14 00:27:51,,30,
4967,student-culture and interests-The joy of football-,2026-05-14 18:30 ~ 19:00,2026-05-14 13:30 ~ 14:00,自约,free,,0,student,59854662,531911971,d81p2f4rtl0n9kiqhlug,cancel,,2026-05-13 04:44:42,,30,
4973,student-related to exams you are facing now-phonetic-,2026-05-14 18:30 ~ 19:00,2026-05-14 13:30 ~ 14:00,自约,free,,0,student,62339378,531912752,d81qbekrtl0n9kiqls6g,cancel,,2026-05-13 06:12:08,,30,
5020,student-related to exams you are facing now-Vocabulary skills -,2026-05-14 18:30 ~ 19:00,2026-05-14 13:30 ~ 14:00,自约,free,,0,student,58856298,532063423,d82hnhkrtl0tmfpvmii0,cancel,,2026-05-14 08:48:05,,30,
5028,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-14 18:30 ~ 19:00,2026-05-14 13:30 ~ 14:00,自约,free,,0,student,63178308,532094572,d82ooscrtl0nq1npn2f0,cancel,,2026-05-14 16:48:48,,30,
5030,student-culture and interests-A day of yours-,2026-05-14 18:30 ~ 19:00,2026-05-14 13:30 ~ 14:00,自约,free,,0,student,60897140,532099761,d82pducrtl0nq1npq8bg,cancel,,2026-05-14 17:33:44,,30,
4975,student-culture and interests-A day of yours-,2026-05-14 18:00 ~ 18:30,2026-05-14 13:00 ~ 13:30,自约,free,,0,student,63166188,531913384,d81r1v4rtl0n9kiqocbg,cancel,,2026-05-13 07:00:11,,30,
5014,student-related to exams you are facing now-phonetic-,2026-05-14 18:00 ~ 18:30,2026-05-14 13:00 ~ 13:30,自约,free,,0,student,63174627,532024646,d82clucrtl0tmfpvb8p0,cancel,,2026-05-14 03:03:19,,30,
4935,student-related to exams you are facing now-Reading exam skills -,2026-05-14 01:30 ~ 02:00,2026-05-13 20:30 ~ 21:00,自约,free,,0,student,63157418,531759273,d813tr4rtl0n9kin72t0,cancel,,2026-05-12 04:41:15,,30,
4952,student-culture and interests-A day of yours-,2026-05-14 01:30 ~ 02:00,2026-05-13 20:30 ~ 21:00,自约,free,,0,student,63162854,531825592,d81hvikrtl0n9kioj5gg,cancel,,2026-05-12 20:40:41,,30,
4959,student-related to exams you are facing now-Vocabulary skills -,2026-05-14 01:30 ~ 02:00,2026-05-13 20:30 ~ 21:00,自约,free,,0,student,63164950,531861870,d81leo4rtl0n9kipsbig,cancel,,2026-05-13 00:37:50,,30,
4972,student-culture and interests-A day of yours-,2026-05-14 01:30 ~ 02:00,2026-05-13 20:30 ~ 21:00,自约,free,Nada Hasan,6755745,student,63166152,531912822,d81q7mcrtl0n9kiqlffg,s_absent,,2026-05-13 06:04:08,,30,
4985,student-culture and interests-The joy of football-,2026-05-14 01:30 ~ 02:00,2026-05-13 20:30 ~ 21:00,自约,free,,0,student,59854662,531972933,d8263e4rtl0tmfpu35bg,cancel,,2026-05-13 19:34:14,,30,
5006,student-related to exams you are facing now-Vocabulary skills -,2026-05-14 01:30 ~ 02:00,2026-05-13 20:30 ~ 21:00,自约,free,,0,student,63173779,532020894,d82am94rtl0tmfpv39mg,cancel,,2026-05-14 00:47:31,,30,
4929,student-related to exams you are facing now-Vocabulary skills -,2026-05-14 01:00 ~ 01:30,2026-05-13 20:00 ~ 20:30,自约,free,Soad,6772855,student,63156600,531713443,d811jrkrtl0n9kin0qkg,s_absent,,2026-05-12 02:03:25,,30,
4997,student-culture and interests-A day of yours-Habiba Muhammed,2026-05-14 01:00 ~ 01:30,2026-05-13 20:00 ~ 20:30,代约,free,Fatma Essam,6813744,student,63018520,531991857,d8283skrtl0tmfpukbf0,end,,2026-05-13 21:51:44,,30,
5001,student-culture and interests-A day of yours-,2026-05-14 01:00 ~ 01:30,2026-05-13 20:00 ~ 20:30,自约,free,,0,student,63173199,531999087,d829l9krtl0tmfpuu7s0,cancel,,2026-05-13 23:37:09,,30,
5003,student-culture and interests-A day of yours-,2026-05-14 01:00 ~ 01:30,2026-05-13 20:00 ~ 20:30,自约,free,,0,student,63173641,532001265,d82a6i4rtl0tmfpv1c3g,cancel,,2026-05-14 00:13:57,,30,
4932,student-related to exams you are facing now-Vocabulary skills -,2026-05-14 00:30 ~ 01:00,2026-05-13 19:30 ~ 20:00,自约,free,,0,student,63156860,531714385,d8128acrtl0n9kin3850,cancel,,2026-05-12 02:47:04,,30,
4962,student-culture and interests-A day of yours-,2026-05-14 00:30 ~ 01:00,2026-05-13 19:30 ~ 20:00,自约,free,Fatma Essam,6813744,student,63165362,531867719,d81miakrtl0n9kiq7fjg,s_absent,,2026-05-13 01:53:44,,30,
4991,student-related to exams you are facing now-phonetic-Mai Waheed,2026-05-14 00:30 ~ 01:00,2026-05-13 19:30 ~ 20:00,代约,free,Soad,6772855,student,63165816,531981299,d8273j4rtl0tmfpuamig,end,,2026-05-13 20:42:34,,30,
4930,student-related to exams you are facing now-phonetic-,2026-05-14 00:00 ~ 00:30,2026-05-13 19:00 ~ 19:30,自约,free,,0,student,63156834,531713749,d811prkrtl0n9kin1p30,cancel,,2026-05-12 02:16:13,,30,
4987,student-culture and interests-A day of yours-Habiba Muhammed,2026-05-14 00:00 ~ 00:30,2026-05-13 19:00 ~ 19:30,自约,free,,0,student,63157830,531975548,d826cosrtl0tmfpu4k0g,cancel,,2026-05-13 19:54:09,,30,
4969,student-related to exams you are facing now-Vocabulary skills -,2026-05-13 23:30 ~ 00:00,2026-05-13 18:30 ~ 19:00,自约,free,,0,student,63166139,531912287,d81pl94rtl0n9kiqjh8g,cancel,,2026-05-13 05:24:51,,30,
4980,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-13 23:30 ~ 00:00,2026-05-13 18:30 ~ 19:00,自约,free,,0,student,63167439,531928024,d820454rtl0n9kir7o30,cancel,,2026-05-13 12:46:11,,30,
4994,student-culture and interests-The joy of football-,2026-05-13 23:30 ~ 00:00,2026-05-13 18:30 ~ 19:00,自约,free,Nada Hasan,6755745,student,63172281,531983878,d827aa4rtl0tmfpuc27g,end,,2026-05-13 20:57:11,,30,
4999,student-related to exams you are facing now-Vocabulary skills -,2026-05-13 23:30 ~ 00:00,2026-05-13 18:30 ~ 19:00,自约,free,,0,student,61670729,531995824,d828ojcrtl0tmfpupm7g,cancel,,2026-05-13 22:35:56,,30,
4948,student-related to exams you are facing now-Reading exam skills -,2026-05-13 23:00 ~ 23:30,2026-05-13 18:00 ~ 18:30,自约,free,,0,student,63161649,531806776,d81g4ksrtl0n9kioaaqg,cancel,,2026-05-12 18:34:58,,30,
4971,student-culture and interests-A day of yours-,2026-05-13 23:00 ~ 23:30,2026-05-13 18:00 ~ 18:30,自约,free,,0,student,63165951,531912606,d81pqjkrtl0n9kiqk2l0,cancel,,2026-05-13 05:36:13,,30,
4992,student-culture and interests-A day of yours-,2026-05-13 23:00 ~ 23:30,2026-05-13 18:00 ~ 18:30,自约,free,,0,student,63172086,531982774,d8276skrtl0tmfpub8d0,cancel,,2026-05-13 20:49:53,,30,
4937,student-related to exams you are facing now-Vocabulary skills -,2026-05-13 22:30 ~ 23:00,2026-05-13 17:30 ~ 18:00,自约,free,,0,student,63157373,531759592,d814ovkrtl0n9kin8t30,cancel,,2026-05-12 05:39:08,,30,
4963,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-13 22:30 ~ 23:00,2026-05-13 17:30 ~ 18:00,自约,free,,0,student,63165291,531867971,d81mtesrtl0n9kiqabfg,cancel,,2026-05-13 02:17:30,,30,
4956,student-culture and interests-A day of yours-,2026-05-13 22:00 ~ 22:30,2026-05-13 17:00 ~ 17:30,自约,free,,0,student,63164919,531847221,d81l4osrtl0n9kipokcg,cancel,,2026-05-13 00:16:32,,30,
4970,student-related to exams you are facing now-Vocabulary skills -,2026-05-13 22:00 ~ 22:30,2026-05-13 17:00 ~ 17:30,自约,free,,0,student,62964225,531912512,d81po4krtl0n9kiqjs7g,cancel,,2026-05-13 05:30:56,,30,
4989,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-13 22:00 ~ 22:30,2026-05-13 17:00 ~ 17:30,自约,free,,0,student,63172066,531980883,d82701krtl0tmfpu9vgg,cancel,,2026-05-13 20:35:17,,30,
4960,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-13 21:00 ~ 21:30,2026-05-13 16:00 ~ 16:30,自约,free,,0,student,63164691,531864423,d81liekrtl0n9kiptclg,cancel,,2026-05-13 00:45:45,,30,
4981,student-culture and interests-A day of yours-,2026-05-13 21:00 ~ 21:30,2026-05-13 16:00 ~ 16:30,自约,free,,0,student,63168094,531939683,d822avsrtl0n9kiriuj0,cancel,,2026-05-13 15:17:18,,30,
4988,student-culture and interests-A day of yours-Fatma Mohamed,2026-05-13 21:00 ~ 21:30,2026-05-13 16:00 ~ 16:30,代约,free,Nada Hasan,6755745,student,61416467,531980013,d826rjkrtl0tmfpu7q8g,s_absent,,2026-05-13 20:25:49,,30,
4940,BASSAM-culture and interests-A day of yours-,2026-05-13 20:30 ~ 21:00,2026-05-13 15:30 ~ 16:00,自约,free,,0,BASSAM,62371698,531760794,d8169u4rtl0n9kincnag,cancel,,2026-05-12 07:23:34,,30,
4978,student-related to exams you are facing now-Vocabulary skills -,2026-05-13 20:30 ~ 21:00,2026-05-13 15:30 ~ 16:00,自约,free,,0,student,63167322,531921271,d81ur5krtl0n9kir50g0,cancel,,2026-05-13 11:18:45,,30,
4984,student-culture and interests-A day of yours-,2026-05-13 20:30 ~ 21:00,2026-05-13 15:30 ~ 16:00,自约,free,,0,student,63170216,531968840,d825o64rtl0tmfpu0eg0,cancel,,2026-05-13 19:10:16,,30,
4941,student-culture and interests-A day of yours-,2026-05-13 20:00 ~ 20:30,2026-05-13 15:00 ~ 15:30,自约,free,,0,student,63157830,531761512,d816c74rtl0n9kind080,cancel,,2026-05-12 07:28:26,,30,
4976,student-culture and interests-A day of yours-,2026-05-13 20:00 ~ 20:30,2026-05-13 15:00 ~ 15:30,自约,free,,0,student,63166448,531917138,d81sujsrtl0n9kir0ls0,cancel,,2026-05-13 09:09:34,,30,
4983,student-culture and interests-A day of yours-Mai Waheed,2026-05-13 20:00 ~ 20:30,2026-05-13 15:00 ~ 15:30,代约,free,,0,student,59527849,531969103,d825o3krtl0tmfpu0dv0,s_absent,,2026-05-13 19:10:05,,30,
4945,student-culture and interests-A day of yours-,2026-05-13 19:30 ~ 20:00,2026-05-13 14:30 ~ 15:00,自约,free,,0,student,63159460,531779906,d81bq7crtl0n9kinoc8g,s_absent,,2026-05-12 13:39:40,,30,
4951,student-culture and interests-A day of yours-,2026-05-13 19:30 ~ 20:00,2026-05-13 14:30 ~ 15:00,自约,free,,0,student,63162400,531820486,d81hf24rtl0n9kiogrig,cancel,,2026-05-12 20:05:27,,30,
4954,student-culture and interests-A day of yours-,2026-05-13 19:00 ~ 19:30,2026-05-13 14:00 ~ 14:30,自约,free,,0,student,63162989,531829918,d81idkcrtl0n9kiol4qg,cancel,,2026-05-12 21:10:40,,30,
4961,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-13 19:00 ~ 19:30,2026-05-13 14:00 ~ 14:30,自约,free,,0,student,61670729,531865614,d81lp6srtl0n9kiq0k1g,cancel,,2026-05-13 01:00:09,,30,
4942,student-culture and interests-A day of yours-,2026-05-13 18:30 ~ 19:00,2026-05-13 13:30 ~ 14:00,自约,free,,0,student,63158011,531761549,d816jgkrtl0n9kindqqg,cancel,,2026-05-12 07:44:01,,30,
4965,student-related to exams you are facing now-Vocabulary skills -,2026-05-13 18:30 ~ 19:00,2026-05-13 13:30 ~ 14:00,自约,free,,0,student,63165781,531911920,d81oo34rtl0n9kiqgtfg,s_absent,,2026-05-13 04:22:35,,30,
4966,student-culture and interests-A day of yours-,2026-05-13 18:30 ~ 19:00,2026-05-13 13:30 ~ 14:00,自约,free,Dalia Bassam,6813745,student,63165841,531911797,d81ovncrtl0n9kiqhhbg,end,,2026-05-13 04:38:52,,30,
4946,Mahmoud-culture and interests-A day of yours-user409842,2026-05-13 18:00 ~ 18:30,2026-05-13 13:00 ~ 13:30,自约,free,,0,Mahmoud,61708093,531795013,d81epkkrtl0n9kio48cg,s_absent,,2026-05-12 17:03:13,,30,
4958,student-culture and interests-A day of yours-,2026-05-13 18:00 ~ 18:30,2026-05-13 13:00 ~ 13:30,自约,free,,0,student,63164752,531849183,d81l7vsrtl0n9kippkag,cancel,,2026-05-13 00:23:26,,30,
4897,student-related to exams you are facing now-phonetic-,2026-05-13 01:30 ~ 02:00,2026-05-12 20:30 ~ 21:00,自约,free,,0,student,63147899,531589634,d80f16crtl0poqgksblg,cancel,,2026-05-11 04:54:48,,30,
4899,student-related to exams you are facing now-Vocabulary skills -,2026-05-13 01:30 ~ 02:00,2026-05-12 20:30 ~ 21:00,自约,free,,0,student,60586259,531592206,d80hbnkrtl0poqgkul9g,cancel,,2026-05-11 07:33:49,,30,
4914,student-culture and interests-A day of yours-,2026-05-13 01:30 ~ 02:00,2026-05-12 20:30 ~ 21:00,自约,free,,0,student,63153560,531654930,d80rsrsrtl0poqgls630,cancel,,2026-05-11 19:33:02,,30,
4927,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-13 01:30 ~ 02:00,2026-05-12 20:30 ~ 21:00,自约,free,,0,student,63156805,531712823,d811cb4rtl0n9kimv8l0,cancel,,2026-05-12 01:47:23,,30,
4949,student-culture and interests-A day of yours-,2026-05-13 01:30 ~ 02:00,2026-05-12 20:30 ~ 21:00,自约,free,,0,student,63129931,531807230,d81g5jsrtl0n9kioaf60,cancel,,2026-05-12 18:37:02,,30,
4953,student-culture and interests-Make Orders in a Coffee Shop-Nada Mohamed,2026-05-13 01:30 ~ 02:00,2026-05-12 20:30 ~ 21:00,代约,free,Fatma Essam,6813744,student,62942548,531827156,d81i4bcrtl0n9kiojl60,end,,2026-05-12 20:50:51,,30,
4889,student-related to exams you are facing now-Vocabulary skills -,2026-05-13 01:00 ~ 01:30,2026-05-12 20:00 ~ 20:30,自约,free,,0,student,63146967,531541691,d80c4rkrtl0poqgkoblg,cancel,,2026-05-11 01:37:49,,30,
4918,student-culture and interests-A day of yours-Eman Amr,2026-05-13 01:00 ~ 01:30,2026-05-12 20:00 ~ 20:30,代约,free,,0,student,62950273,531668879,d80tb4krtl0poqgm3ocg,cancel,,2026-05-11 21:11:45,,30,
4950,student-related to exams you are facing now-Reading exam skills -user808254,2026-05-13 01:00 ~ 01:30,2026-05-12 20:00 ~ 20:30,代约,free,,0,student,63157373,531807380,d81g6lcrtl0n9kioaj9g,s_absent,,2026-05-12 18:39:16,,30,
4957,student-culture and interests-A day of yours-,2026-05-13 01:00 ~ 01:30,2026-05-12 20:00 ~ 20:30,自约,free,,0,student,63164922,531848083,d81l7gsrtl0n9kippf00,cancel,,2026-05-13 00:22:26,,30,
4900,student-related to exams you are facing now-Vocabulary skills -,2026-05-13 00:00 ~ 00:30,2026-05-12 19:00 ~ 19:30,自约,free,,0,student,63148400,531592080,d80hl3srtl0poqgkuuh0,cancel,,2026-05-11 07:53:49,,30,
4926,student-culture and interests-A day of yours-,2026-05-12 23:30 ~ 00:00,2026-05-12 18:30 ~ 19:00,自约,free,,0,student,63156706,531712233,d8114u4rtl0n9kimu7a0,cancel,,2026-05-12 01:31:35,,30,
4944,student-culture and interests-A day of yours-,2026-05-12 23:30 ~ 00:00,2026-05-12 18:30 ~ 19:00,自约,free,,0,student,63159095,531778523,d81bj7crtl0n9kinncr0,cancel,,2026-05-12 13:24:44,,30,
4955,student-related to exams you are facing now-Vocabulary skills -,2026-05-12 23:30 ~ 00:00,2026-05-12 18:30 ~ 19:00,自约,free,,0,student,62341723,531832581,d81ilscrtl0n9kiopd20,cancel,,2026-05-12 21:28:15,,30,
