user_id,sales_id,sales_name,sales_group,assigned_time,lead_source,assign_count,is_reassigned,first_assigned_time,latest_assigned_time,reassign_sequence
63010478,4121806,51habiba.hassan,1,2026-04-26T17:27:44+08:00,CC人工改派,2,TRUE,2026-04-26 17:27:44+08:00,2026-04-26 17:27:44+08:00,2
63010894,4121806,51habiba.hassan,1,2026-04-26T17:27:42+08:00,CC人工改派,2,TRUE,2026-04-26 17:27:42+08:00,2026-04-26 17:27:42+08:00,2
63011175,4121806,51habiba.hassan,1,2026-04-26T17:27:44+08:00,CC人工改派,2,TRUE,2026-04-26 17:27:44+08:00,2026-04-26 17:27:44+08:00,2
63011547,4121806,51habiba.hassan,1,2026-04-26T17:26:44+08:00,CC人工改派,2,TRUE,2026-04-26 17:26:44+08:00,2026-04-26 17:26:44+08:00,2
63014951,4121806,51habiba.hassan,1,2026-04-26T17:27:43+08:00,CC人工改派,2,TRUE,2026-04-26 17:27:43+08:00,2026-04-26 17:27:43+08:00,2
63015489,4121806,51habiba.hassan,1,2026-04-26T17:27:43+08:00,CC人工改派,2,TRUE,2026-04-26 17:27:43+08:00,2026-04-26 17:27:43+08:00,2
63015727,4121806,51habiba.hassan,1,2026-04-26T17:26:44+08:00,CC人工改派,2,TRUE,2026-04-26 17:26:44+08:00,2026-04-26 17:26:44+08:00,2
63015843,4121806,51habiba.hassan,1,2026-04-26T17:26:43+08:00,CC人工改派,2,TRUE,2026-04-26 17:26:43+08:00,2026-04-26 17:26:43+08:00,2
63017170,4121807,51nadamuhammad,2,2026-04-26T17:29:53+08:00,CC人工改派,2,TRUE,2026-04-26 17:29:53+08:00,2026-04-26 17:29:53+08:00,2
63017327,4123060,EGCC-maiwaheed,2,2026-04-26T17:30:27+08:00,CC人工改派,2,TRUE,2026-04-26 17:30:27+08:00,2026-04-26 17:30:27+08:00,2
63018351,4121806,51habiba.hassan,1,2026-04-26T17:27:43+08:00,CC人工改派,2,TRUE,2026-04-26 17:27:43+08:00,2026-04-26 17:27:43+08:00,2
63018385,4123060,EGCC-maiwaheed,2,2026-04-26T17:30:27+08:00,CC人工改派,3,TRUE,2026-04-26 00:16:15+08:00,2026-04-26 17:30:27+08:00,3
63018520,4121806,51habiba.hassan,1,2026-04-26T17:26:44+08:00,CC人工改派,2,TRUE,2026-04-26 17:26:44+08:00,2026-04-26 17:26:44+08:00,2
63018579,4123060,EGCC-maiwaheed,2,2026-04-26T00:51:06+08:00,中东成人高中生分配,2,TRUE,2026-04-26 00:51:06+08:00,2026-04-26 00:51:06+08:00,2
63018583,4123061,EGCC-fatmamohamed,2,2026-04-26T00:54:43+08:00,中东成人高中生分配,2,TRUE,2026-04-26 00:54:43+08:00,2026-04-26 00:54:43+08:00,2
63018729,4123060,EGCC-maiwaheed,2,2026-04-26T01:06:20+08:00,中东academy_en分配,2,TRUE,2026-04-26 01:06:20+08:00,2026-04-26 01:06:20+08:00,2
63018771,4122734,EGCC-eman.amr,1,2026-04-26T01:50:13+08:00,中东成人高中生分配,2,TRUE,2026-04-26 01:50:13+08:00,2026-04-26 01:50:13+08:00,2
63018807,4123057,EGCC-tasneemmahmoud,2,2026-04-26T00:47:53+08:00,中东academy_en分配,2,TRUE,2026-04-26 00:47:53+08:00,2026-04-26 00:47:53+08:00,2
63018844,4121806,51habiba.hassan,1,2026-04-26T01:42:16+08:00,中东成人高中生分配,2,TRUE,2026-04-26 01:42:16+08:00,2026-04-26 01:42:16+08:00,2
63018866,4121806,51habiba.hassan,1,2026-04-26T17:27:42+08:00,CC人工改派,3,TRUE,2026-04-26 02:14:27+08:00,2026-04-26 17:27:42+08:00,3
63018896,4121806,51habiba.hassan,1,2026-04-26T17:26:43+08:00,CC人工改派,3,TRUE,2026-04-26 02:53:04+08:00,2026-04-26 17:26:43+08:00,3
63019080,4123061,EGCC-fatmamohamed,2,2026-04-26T02:53:44+08:00,中东academy_en分配,2,TRUE,2026-04-26 02:53:44+08:00,2026-04-26 02:53:44+08:00,2
63019100,4121806,51habiba.hassan,1,2026-04-26T03:19:09+08:00,中东academy_en分配,2,TRUE,2026-04-26 03:19:09+08:00,2026-04-26 03:19:09+08:00,2
63019251,4123060,EGCC-maiwaheed,2,2026-04-26T17:30:27+08:00,CC人工改派,4,TRUE,2026-04-26 03:47:30+08:00,2026-04-26 17:30:27+08:00,4
63019310,4121807,51nadamuhammad,2,2026-04-26T03:02:26+08:00,中东成人高中生分配,2,TRUE,2026-04-26 03:02:26+08:00,2026-04-26 03:02:26+08:00,2
63019344,4121806,51habiba.hassan,1,2026-04-26T17:26:43+08:00,CC人工改派,3,TRUE,2026-04-26 03:57:56+08:00,2026-04-26 17:26:43+08:00,3
63019360,4123057,EGCC-tasneemmahmoud,2,2026-04-26T04:23:14+08:00,中东成人高中生分配,2,TRUE,2026-04-26 04:23:14+08:00,2026-04-26 04:23:14+08:00,2
63019429,4122734,EGCC-eman.amr,1,2026-04-26T03:32:31+08:00,中东academy_en分配,2,TRUE,2026-04-26 03:32:31+08:00,2026-04-26 03:32:31+08:00,2
63019472,4123060,EGCC-maiwaheed,2,2026-04-26T04:29:10+08:00,中东成人高中生分配,2,TRUE,2026-04-26 04:29:10+08:00,2026-04-26 04:29:10+08:00,2
63019512,4121806,51habiba.hassan,1,2026-04-26T17:27:43+08:00,CC人工改派,3,TRUE,2026-04-26 03:40:16+08:00,2026-04-26 17:27:43+08:00,3
63019535,4121807,51nadamuhammad,2,2026-04-26T04:15:05+08:00,中东academy_en分配,2,TRUE,2026-04-26 04:15:05+08:00,2026-04-26 04:15:05+08:00,2
63019612,4123061,EGCC-fatmamohamed,2,2026-04-26T05:30:08+08:00,中东成人高中生分配,2,TRUE,2026-04-26 05:30:08+08:00,2026-04-26 05:30:08+08:00,2
63019687,4123060,EGCC-maiwaheed,2,2026-04-26T17:30:27+08:00,CC人工改派,3,TRUE,2026-04-26 08:18:26+08:00,2026-04-26 17:30:27+08:00,3
63019691,4123057,EGCC-tasneemmahmoud,2,2026-04-26T08:27:37+08:00,中东academy_en分配,2,TRUE,2026-04-26 08:27:37+08:00,2026-04-26 08:27:37+08:00,2
63019715,4121806,51habiba.hassan,1,2026-04-26T05:40:45+08:00,中东成人高中生分配,2,TRUE,2026-04-26 05:40:45+08:00,2026-04-26 05:40:45+08:00,2
63020240,4122734,EGCC-eman.amr,1,2026-04-26T09:03:02+08:00,中东成人高中生分配,2,TRUE,2026-04-26 09:03:02+08:00,2026-04-26 09:03:02+08:00,2
63020505,4121806,51habiba.hassan,1,2026-04-26T17:27:42+08:00,CC人工改派,3,TRUE,2026-04-26 09:21:21+08:00,2026-04-26 17:27:42+08:00,3
63021173,4123061,EGCC-fatmamohamed,2,2026-04-26T11:30:14+08:00,中东academy_en分配,2,TRUE,2026-04-26 11:30:14+08:00,2026-04-26 11:30:14+08:00,2
63021235,4123060,EGCC-maiwaheed,2,2026-04-26T10:52:36+08:00,中东academy_en分配,2,TRUE,2026-04-26 10:52:36+08:00,2026-04-26 10:52:36+08:00,2
63021540,4121806,51habiba.hassan,1,2026-04-26T12:23:40+08:00,中东academy_en分配,2,TRUE,2026-04-26 12:23:40+08:00,2026-04-26 12:23:40+08:00,2
63021942,4121806,51habiba.hassan,1,2026-04-26T17:26:44+08:00,CC人工改派,3,TRUE,2026-04-26 12:45:55+08:00,2026-04-26 17:26:44+08:00,3
63022458,4121807,51nadamuhammad,2,2026-04-26T13:59:42+08:00,中东成人高中生分配,2,TRUE,2026-04-26 13:59:42+08:00,2026-04-26 13:59:42+08:00,2
63022465,4121807,51nadamuhammad,2,2026-04-26T17:29:53+08:00,CC人工改派,3,TRUE,2026-04-26 14:13:03+08:00,2026-04-26 17:29:53+08:00,3
63022585,4122734,EGCC-eman.amr,1,2026-04-26T14:48:08+08:00,中东academy_en分配,2,TRUE,2026-04-26 14:48:08+08:00,2026-04-26 14:48:08+08:00,2
63022670,4123057,EGCC-tasneemmahmoud,2,2026-04-26T15:03:34+08:00,中东成人高中生分配,2,TRUE,2026-04-26 15:03:34+08:00,2026-04-26 15:03:34+08:00,2
63024271,4123060,EGCC-maiwaheed,2,2026-04-26T17:30:33+08:00,中东成人高中生分配,2,TRUE,2026-04-26 17:30:33+08:00,2026-04-26 17:30:33+08:00,2
63024291,4124168,51hassan02,1,2026-04-26T17:47:59+08:00,中东academy_en分配,2,TRUE,2026-04-26 17:47:59+08:00,2026-04-26 17:47:59+08:00,2
63024621,4121806,51habiba.hassan,1,2026-04-26T17:27:44+08:00,CC人工改派,3,TRUE,2026-04-26 17:24:34+08:00,2026-04-26 17:27:44+08:00,3
63024774,4121806,51habiba.hassan,1,2026-04-26T18:39:09+08:00,中东成人高中生分配,2,TRUE,2026-04-26 18:39:09+08:00,2026-04-26 18:39:09+08:00,2
63024840,4123061,EGCC-fatmamohamed,2,2026-04-26T18:35:44+08:00,中东成人高中生分配,2,TRUE,2026-04-26 18:35:44+08:00,2026-04-26 18:35:44+08:00,2
63024974,4121807,51nadamuhammad,2,2026-04-26T19:02:21+08:00,中东academy_en分配,2,TRUE,2026-04-26 19:02:21+08:00,2026-04-26 19:02:21+08:00,2
63024986,4122734,EGCC-eman.amr,1,2026-04-26T19:10:12+08:00,中东成人高中生分配,2,TRUE,2026-04-26 19:10:12+08:00,2026-04-26 19:10:12+08:00,2
63025033,4121807,51nadamuhammad,2,2026-04-26T18:54:37+08:00,转介绍分配cc,2,TRUE,2026-04-26 18:54:37+08:00,2026-04-26 18:54:37+08:00,2
63025662,4123056,EGCC-mahmoudbadawy,2,2026-04-26T19:58:15+08:00,中东academy_en分配,2,TRUE,2026-04-26 19:58:15+08:00,2026-04-26 19:58:15+08:00,2
63026341,4123059,EGCC-nadahassan,1,2026-04-26T20:42:22+08:00,中东成人高中生分配,2,TRUE,2026-04-26 20:42:22+08:00,2026-04-26 20:42:22+08:00,2
63026806,4123057,EGCC-tasneemmahmoud,2,2026-04-26T20:43:49+08:00,中东academy_en分配,2,TRUE,2026-04-26 20:43:49+08:00,2026-04-26 20:43:49+08:00,2
63026872,4123060,EGCC-maiwaheed,2,2026-04-26T20:55:16+08:00,中东academy_en分配,2,TRUE,2026-04-26 20:55:16+08:00,2026-04-26 20:55:16+08:00,2
63027011,4123061,EGCC-fatmamohamed,2,2026-04-26T21:08:20+08:00,中东academy_en分配,2,TRUE,2026-04-26 21:08:20+08:00,2026-04-26 21:08:20+08:00,2
63027248,4124168,51hassan02,1,2026-04-26T21:44:11+08:00,中东成人高中生分配,2,TRUE,2026-04-26 21:44:11+08:00,2026-04-26 21:44:11+08:00,2
63027358,4121806,51habiba.hassan,1,2026-04-26T22:25:22+08:00,中东academy_en分配,2,TRUE,2026-04-26 22:25:22+08:00,2026-04-26 22:25:22+08:00,2
63028040,4122734,EGCC-eman.amr,1,2026-04-26T22:31:33+08:00,中东academy_en分配,2,TRUE,2026-04-26 22:31:33+08:00,2026-04-26 22:31:33+08:00,2
63028472,4123059,EGCC-nadahassan,1,2026-04-26T23:58:09+08:00,中东academy_en分配,2,TRUE,2026-04-26 23:58:09+08:00,2026-04-26 23:58:09+08:00,2
