user_id,sales_id,sales_name,sales_group,assigned_time,lead_source,assign_count,is_reassigned,first_assigned_time,latest_assigned_time,reassign_sequence
58221536,4121807,,,2025-12-09T17:28:17+08:00,CC____,1,FALSE,2025-12-09 17:28:17+08:00,2025-12-09 17:28:17+08:00,1
58221751,4121807,,,2025-12-09T17:30:15+08:00,CC____,1,FALSE,2025-12-09 17:30:15+08:00,2025-12-09 17:30:15+08:00,1
58223045,4121806,,,2025-12-09T17:14:52+08:00,CC____,1,FALSE,2025-12-09 17:14:52+08:00,2025-12-09 17:14:52+08:00,1
58223561,4121807,,,2025-12-09T17:23:39+08:00,CC____,1,FALSE,2025-12-09 17:23:39+08:00,2025-12-09 17:23:39+08:00,1
58223613,4121806,,,2025-12-09T17:15:14+08:00,CC____,1,FALSE,2025-12-09 17:15:14+08:00,2025-12-09 17:15:14+08:00,1
58223678,4121807,,,2025-12-09T17:24:00+08:00,CC____,1,FALSE,2025-12-09 17:24:00+08:00,2025-12-09 17:24:00+08:00,1
58223817,4121806,,,2025-12-09T17:15:50+08:00,CC____,1,FALSE,2025-12-09 17:15:50+08:00,2025-12-09 17:15:50+08:00,1
58225048,4121806,,,2025-12-09T17:14:05+08:00,CC____,1,FALSE,2025-12-09 17:14:05+08:00,2025-12-09 17:14:05+08:00,1
58225242,4121807,,,2025-12-09T17:22:38+08:00,CC____,1,FALSE,2025-12-09 17:22:38+08:00,2025-12-09 17:22:38+08:00,1
58226274,4121806,,,2025-12-09T17:14:29+08:00,CC____,1,FALSE,2025-12-09 17:14:29+08:00,2025-12-09 17:14:29+08:00,1
58227081,4121807,,,2025-12-09T17:20:57+08:00,CC____,1,FALSE,2025-12-09 17:20:57+08:00,2025-12-09 17:20:57+08:00,1
58227646,4121807,,,2025-12-09T17:21:16+08:00,CC____,1,FALSE,2025-12-09 17:21:16+08:00,2025-12-09 17:21:16+08:00,1
58229235,4121807,,,2025-12-09T17:22:08+08:00,CC____,1,FALSE,2025-12-09 17:22:08+08:00,2025-12-09 17:22:08+08:00,1
58229985,4121807,,,2025-12-09T17:18:19+08:00,CC____,1,FALSE,2025-12-09 17:18:19+08:00,2025-12-09 17:18:19+08:00,1
58230571,4121807,,,2025-12-09T17:18:47+08:00,CC____,1,FALSE,2025-12-09 17:18:47+08:00,2025-12-09 17:18:47+08:00,1
58232344,4121807,,,2025-12-09T17:20:39+08:00,CC____,1,FALSE,2025-12-09 17:20:39+08:00,2025-12-09 17:20:39+08:00,1
58234191,4121807,,,2025-12-09T17:17:25+08:00,CC____,1,FALSE,2025-12-09 17:17:25+08:00,2025-12-09 17:17:25+08:00,1
58234353,4121806,,,2025-12-09T17:12:54+08:00,CC____,1,FALSE,2025-12-09 17:12:54+08:00,2025-12-09 17:12:54+08:00,1
58235116,4121807,,,2025-12-09T17:17:45+08:00,CC____,1,FALSE,2025-12-09 17:17:45+08:00,2025-12-09 17:17:45+08:00,1
58235276,4121806,,,2025-12-09T17:11:31+08:00,CC____,1,FALSE,2025-12-09 17:11:31+08:00,2025-12-09 17:11:31+08:00,1
58236168,4121806,,,2025-12-09T17:12:05+08:00,CC____,1,FALSE,2025-12-09 17:12:05+08:00,2025-12-09 17:12:05+08:00,1
58236190,4121806,,,2025-12-09T17:12:29+08:00,CC____,1,FALSE,2025-12-09 17:12:29+08:00,2025-12-09 17:12:29+08:00,1
58238878,4121807,,,2025-12-09T17:16:30+08:00,CC____,1,FALSE,2025-12-09 17:16:30+08:00,2025-12-09 17:16:30+08:00,1
58243973,4121806,,,2025-12-09T17:10:31+08:00,CC____,1,FALSE,2025-12-09 17:10:31+08:00,2025-12-09 17:10:31+08:00,1
58244635,4121806,,,2025-12-09T17:11:09+08:00,CC____,1,FALSE,2025-12-09 17:11:09+08:00,2025-12-09 17:11:09+08:00,1
58245957,4121806,,,2025-12-09T17:09:41+08:00,CC____,1,FALSE,2025-12-09 17:09:41+08:00,2025-12-09 17:09:41+08:00,1
58245966,4121806,,,2025-12-09T17:10:06+08:00,CC____,1,FALSE,2025-12-09 17:10:06+08:00,2025-12-09 17:10:06+08:00,1
58248503,4121806,,,2025-12-09T17:08:42+08:00,CC____,1,FALSE,2025-12-09 17:08:42+08:00,2025-12-09 17:08:42+08:00,1
58248734,4121806,,,2025-12-09T17:09:02+08:00,CC____,1,FALSE,2025-12-09 17:09:02+08:00,2025-12-09 17:09:02+08:00,1
58745949,4123060,,,2026-02-17T19:47:37+08:00,CC人工改派,1,FALSE,2026-02-17 19:47:37+08:00,2026-02-17 19:47:37+08:00,1
58823097,4121806,,,2026-03-04T23:42:53+08:00,中东约课分配——阿语,1,FALSE,2026-03-04 23:42:53+08:00,2026-03-04 23:42:53+08:00,1
58926686,4121807,,,2026-02-21T22:45:08+08:00,中东约课分配——阿语,1,FALSE,2026-02-21 22:45:08+08:00,2026-02-21 22:45:08+08:00,1
59193576,4121806,,,2025-10-28T14:52:56+08:00,CC____,1,FALSE,2025-10-28 14:52:56+08:00,2025-10-28 14:52:56+08:00,1
59509715,4121806,,,2025-10-28T14:52:56+08:00,CC____,1,FALSE,2025-10-28 14:52:56+08:00,2025-10-28 14:52:56+08:00,1
59567732,4121806,,,2025-10-28T14:52:56+08:00,CC____,1,FALSE,2025-10-28 14:52:56+08:00,2025-10-28 14:52:56+08:00,1
59574182,4121806,,,2025-10-28T14:52:56+08:00,CC____,1,FALSE,2025-10-28 14:52:56+08:00,2025-10-28 14:52:56+08:00,1
59574254,4121806,,,2025-10-28T14:52:57+08:00,CC____,1,FALSE,2025-10-28 14:52:57+08:00,2025-10-28 14:52:57+08:00,1
59607041,4121806,,,2025-12-20T19:21:36+08:00,CC____,1,FALSE,2025-12-20 19:21:36+08:00,2025-12-20 19:21:36+08:00,1
59624150,4121807,,,2025-12-15T21:53:09+08:00,CC____,1,FALSE,2025-12-15 21:53:09+08:00,2025-12-15 21:53:09+08:00,1
59637984,4121806,,,2025-10-28T15:00:00+08:00,CC____,1,FALSE,2025-10-28 15:00:00+08:00,2025-10-28 15:00:00+08:00,1
59639722,4121806,,,2025-10-28T14:59:59+08:00,CC____,1,FALSE,2025-10-28 14:59:59+08:00,2025-10-28 14:59:59+08:00,1
59641359,4121806,,,2025-12-16T00:41:19+08:00,CC____,1,FALSE,2025-12-16 00:41:19+08:00,2025-12-16 00:41:19+08:00,1
59646054,4121807,,,2025-10-28T15:09:55+08:00,CC____,1,FALSE,2025-10-28 15:09:55+08:00,2025-10-28 15:09:55+08:00,1
59651703,4121806,,,2025-10-28T15:00:00+08:00,CC____,1,FALSE,2025-10-28 15:00:00+08:00,2025-10-28 15:00:00+08:00,1
59652670,4121807,,,2026-01-30T21:30:40+08:00,中东约课分配——阿语,1,FALSE,2026-01-30 21:30:40+08:00,2026-01-30 21:30:40+08:00,1
59666777,4121807,,,2025-10-28T15:09:31+08:00,CC____,1,FALSE,2025-10-28 15:09:31+08:00,2025-10-28 15:09:31+08:00,1
59677297,4121807,,,2025-10-28T15:06:26+08:00,CC____,1,FALSE,2025-10-28 15:06:26+08:00,2025-10-28 15:06:26+08:00,1
59678268,4121807,,,2025-10-28T15:09:31+08:00,CC____,1,FALSE,2025-10-28 15:09:31+08:00,2025-10-28 15:09:31+08:00,1
59679528,4121807,,,2025-10-28T15:09:31+08:00,CC____,1,FALSE,2025-10-28 15:09:31+08:00,2025-10-28 15:09:31+08:00,1
59679761,4121806,,,2025-10-28T14:59:59+08:00,CC____,1,FALSE,2025-10-28 14:59:59+08:00,2025-10-28 14:59:59+08:00,1
59680046,4121807,,,2025-10-28T15:09:30+08:00,CC____,1,FALSE,2025-10-28 15:09:30+08:00,2025-10-28 15:09:30+08:00,1
59681447,4122734,,,2025-12-29T02:35:32+08:00,CC____,1,FALSE,2025-12-29 02:35:32+08:00,2025-12-29 02:35:32+08:00,1
59682734,4121807,,,2025-10-28T15:09:31+08:00,CC____,1,FALSE,2025-10-28 15:09:31+08:00,2025-10-28 15:09:31+08:00,1
59683693,4121807,,,2025-10-28T15:09:30+08:00,CC____,1,FALSE,2025-10-28 15:09:30+08:00,2025-10-28 15:09:30+08:00,1
59684244,4121806,,,2025-10-28T14:59:59+08:00,CC____,1,FALSE,2025-10-28 14:59:59+08:00,2025-10-28 14:59:59+08:00,1
59684743,4121806,,,2025-10-28T14:59:59+08:00,CC____,1,FALSE,2025-10-28 14:59:59+08:00,2025-10-28 14:59:59+08:00,1
59685902,4121807,,,2025-10-28T15:09:30+08:00,CC____,1,FALSE,2025-10-28 15:09:30+08:00,2025-10-28 15:09:30+08:00,1
59687006,4121806,,,2025-10-28T14:59:59+08:00,CC____,1,FALSE,2025-10-28 14:59:59+08:00,2025-10-28 14:59:59+08:00,1
59689076,4121806,,,2025-10-28T14:59:59+08:00,CC____,1,FALSE,2025-10-28 14:59:59+08:00,2025-10-28 14:59:59+08:00,1
59689278,4121807,,,2025-10-28T15:09:30+08:00,CC____,1,FALSE,2025-10-28 15:09:30+08:00,2025-10-28 15:09:30+08:00,1
59690434,4121807,,,2025-10-28T15:09:30+08:00,CC____,1,FALSE,2025-10-28 15:09:30+08:00,2025-10-28 15:09:30+08:00,1
59691191,4121806,,,2025-10-28T14:59:58+08:00,CC____,1,FALSE,2025-10-28 14:59:58+08:00,2025-10-28 14:59:58+08:00,1
59691533,4121807,,,2025-10-28T15:09:29+08:00,CC____,1,FALSE,2025-10-28 15:09:29+08:00,2025-10-28 15:09:29+08:00,1
59692378,4121806,,,2025-10-28T14:59:58+08:00,CC____,1,FALSE,2025-10-28 14:59:58+08:00,2025-10-28 14:59:58+08:00,1
59692404,4121807,,,2025-10-28T15:09:30+08:00,CC____,1,FALSE,2025-10-28 15:09:30+08:00,2025-10-28 15:09:30+08:00,1
59693590,4121807,,,2025-10-28T15:09:30+08:00,CC____,1,FALSE,2025-10-28 15:09:30+08:00,2025-10-28 15:09:30+08:00,1
59693747,4121806,,,2025-10-28T14:59:58+08:00,CC____,1,FALSE,2025-10-28 14:59:58+08:00,2025-10-28 14:59:58+08:00,1
59694538,4121806,,,2025-10-28T14:59:58+08:00,CC____,1,FALSE,2025-10-28 14:59:58+08:00,2025-10-28 14:59:58+08:00,1
59695610,4121807,,,2025-10-28T15:09:29+08:00,CC____,1,FALSE,2025-10-28 15:09:29+08:00,2025-10-28 15:09:29+08:00,1
59700427,4121806,,,2025-10-28T14:59:58+08:00,CC____,1,FALSE,2025-10-28 14:59:58+08:00,2025-10-28 14:59:58+08:00,1
59700690,4121807,,,2025-10-28T15:06:27+08:00,CC____,1,FALSE,2025-10-28 15:06:27+08:00,2025-10-28 15:06:27+08:00,1
59707134,4121806,,,2025-10-28T14:59:58+08:00,CC____,1,FALSE,2025-10-28 14:59:58+08:00,2025-10-28 14:59:58+08:00,1
59709044,4121807,,,2025-10-28T15:10:44+08:00,CC____,1,FALSE,2025-10-28 15:10:44+08:00,2025-10-28 15:10:44+08:00,1
59709478,4123059,,,2026-03-02T16:37:18+08:00,CC人工改派,1,FALSE,2026-03-02 16:37:18+08:00,2026-03-02 16:37:18+08:00,1
59711301,4121807,,,2025-10-28T15:09:29+08:00,CC____,1,FALSE,2025-10-28 15:09:29+08:00,2025-10-28 15:09:29+08:00,1
59721075,4121806,,,2026-02-28T23:56:31+08:00,中东约课分配——阿语,1,FALSE,2026-02-28 23:56:31+08:00,2026-02-28 23:56:31+08:00,1
59759520,4121807,,,2025-10-28T15:10:44+08:00,CC____,1,FALSE,2025-10-28 15:10:44+08:00,2025-10-28 15:10:44+08:00,1
59764848,4121807,,,2025-10-28T15:09:29+08:00,CC____,1,FALSE,2025-10-28 15:09:29+08:00,2025-10-28 15:09:29+08:00,1
59766006,4121806,,,2025-10-28T14:59:58+08:00,CC____,1,FALSE,2025-10-28 14:59:58+08:00,2025-10-28 14:59:58+08:00,1
59766870,4121806,,,2025-10-28T14:59:57+08:00,CC____,1,FALSE,2025-10-28 14:59:57+08:00,2025-10-28 14:59:57+08:00,1
59767428,4121806,,,2025-10-28T14:59:57+08:00,CC____,1,FALSE,2025-10-28 14:59:57+08:00,2025-10-28 14:59:57+08:00,1
59768512,4121806,,,2025-10-28T15:01:26+08:00,CC____,1,FALSE,2025-10-28 15:01:26+08:00,2025-10-28 15:01:26+08:00,1
59770875,4121807,,,2025-10-28T15:09:29+08:00,CC____,1,FALSE,2025-10-28 15:09:29+08:00,2025-10-28 15:09:29+08:00,1
59779765,4121807,,,2025-10-28T15:09:08+08:00,CC____,1,FALSE,2025-10-28 15:09:08+08:00,2025-10-28 15:09:08+08:00,1
59783190,4121807,,,2025-10-28T15:09:29+08:00,CC____,1,FALSE,2025-10-28 15:09:29+08:00,2025-10-28 15:09:29+08:00,1
59783242,4121806,,,2025-10-28T14:59:57+08:00,CC____,1,FALSE,2025-10-28 14:59:57+08:00,2025-10-28 14:59:57+08:00,1
59784791,4121807,,,2025-10-28T15:09:09+08:00,CC____,1,FALSE,2025-10-28 15:09:09+08:00,2025-10-28 15:09:09+08:00,1
59791490,4121806,,,2025-10-28T14:59:57+08:00,CC____,1,FALSE,2025-10-28 14:59:57+08:00,2025-10-28 14:59:57+08:00,1
59793500,4121806,,,2025-10-28T14:59:57+08:00,CC____,1,FALSE,2025-10-28 14:59:57+08:00,2025-10-28 14:59:57+08:00,1
59798415,4121806,,,2025-10-28T14:59:57+08:00,CC____,1,FALSE,2025-10-28 14:59:57+08:00,2025-10-28 14:59:57+08:00,1
59807386,4121807,,,2025-10-28T15:10:44+08:00,CC____,1,FALSE,2025-10-28 15:10:44+08:00,2025-10-28 15:10:44+08:00,1
59807484,4121806,,,2025-10-28T14:59:57+08:00,CC____,1,FALSE,2025-10-28 14:59:57+08:00,2025-10-28 14:59:57+08:00,1
59807736,4121807,,,2025-10-28T15:08:22+08:00,CC____,1,FALSE,2025-10-28 15:08:22+08:00,2025-10-28 15:08:22+08:00,1
59809096,4121807,,,2025-10-28T15:09:08+08:00,CC____,1,FALSE,2025-10-28 15:09:08+08:00,2025-10-28 15:09:08+08:00,1
59845680,4121807,,,2026-01-01T02:23:08+08:00,中东多学科测试分配,1,FALSE,2026-01-01 02:23:08+08:00,2026-01-01 02:23:08+08:00,1
59846058,4121807,,,2026-01-07T10:35:54+08:00,中东多学科测试分配,1,FALSE,2026-01-07 10:35:54+08:00,2026-01-07 10:35:54+08:00,1
59846137,4123061,,,2026-01-01T17:04:17+08:00,CC人工改派,1,FALSE,2026-01-01 17:04:17+08:00,2026-01-01 17:04:17+08:00,1
59853426,4123056,,,2026-01-01T17:02:39+08:00,CC人工改派,1,FALSE,2026-01-01 17:02:39+08:00,2026-01-01 17:02:39+08:00,1
59859045,4123061,,,2026-01-01T17:04:17+08:00,CC人工改派,1,FALSE,2026-01-01 17:04:17+08:00,2026-01-01 17:04:17+08:00,1
59859119,4123061,,,2026-01-01T17:04:17+08:00,CC人工改派,1,FALSE,2026-01-01 17:04:17+08:00,2026-01-01 17:04:17+08:00,1
59860371,4123060,,,2026-01-01T16:33:45+08:00,CC人工改派,1,FALSE,2026-01-01 16:33:45+08:00,2026-01-01 16:33:45+08:00,1
59860887,4122734,,,2026-01-01T16:36:16+08:00,CC人工改派,1,FALSE,2026-01-01 16:36:16+08:00,2026-01-01 16:36:16+08:00,1
59864887,4123056,,,2026-01-01T16:32:58+08:00,CC人工改派,1,FALSE,2026-01-01 16:32:58+08:00,2026-01-01 16:32:58+08:00,1
59865330,4122734,,,2026-01-01T16:36:16+08:00,CC人工改派,1,FALSE,2026-01-01 16:36:16+08:00,2026-01-01 16:36:16+08:00,1
59865350,4123061,,,2026-01-01T17:04:17+08:00,CC人工改派,1,FALSE,2026-01-01 17:04:17+08:00,2026-01-01 17:04:17+08:00,1
59873859,4121807,,,2026-01-05T10:00:32+08:00,中东多学科测试分配,1,FALSE,2026-01-05 10:00:32+08:00,2026-01-05 10:00:32+08:00,1
59878732,4121807,,,2026-01-01T02:15:48+08:00,中东多学科测试分配,1,FALSE,2026-01-01 02:15:48+08:00,2026-01-01 02:15:48+08:00,1
59879155,4123059,,,2026-01-01T16:32:28+08:00,CC人工改派,1,FALSE,2026-01-01 16:32:28+08:00,2026-01-01 16:32:28+08:00,1
59880473,4121806,,,2026-01-05T17:38:40+08:00,中东多学科测试分配,1,FALSE,2026-01-05 17:38:40+08:00,2026-01-05 17:38:40+08:00,1
59880918,4121807,,,2026-01-01T22:27:04+08:00,中东多学科测试分配,1,FALSE,2026-01-01 22:27:04+08:00,2026-01-01 22:27:04+08:00,1
59880945,4121807,,,2026-01-01T02:18:00+08:00,中东多学科测试分配,1,FALSE,2026-01-01 02:18:00+08:00,2026-01-01 02:18:00+08:00,1
59881878,4121807,,,2026-01-01T18:08:10+08:00,中东多学科测试分配,1,FALSE,2026-01-01 18:08:10+08:00,2026-01-01 18:08:10+08:00,1
59883016,4123061,,,2026-01-01T17:04:17+08:00,CC人工改派,1,FALSE,2026-01-01 17:04:17+08:00,2026-01-01 17:04:17+08:00,1
59887399,4123061,,,2026-01-01T17:04:17+08:00,CC人工改派,1,FALSE,2026-01-01 17:04:17+08:00,2026-01-01 17:04:17+08:00,1
59889124,4121806,,,2026-01-01T20:29:56+08:00,中东多学科测试分配,1,FALSE,2026-01-01 20:29:56+08:00,2026-01-01 20:29:56+08:00,1
59890800,4121807,,,2025-10-28T15:09:08+08:00,CC____,1,FALSE,2025-10-28 15:09:08+08:00,2025-10-28 15:09:08+08:00,1
59891653,4122734,,,2026-01-01T16:36:17+08:00,CC人工改派,1,FALSE,2026-01-01 16:36:17+08:00,2026-01-01 16:36:17+08:00,1
59895524,4122734,,,2026-01-01T16:34:43+08:00,CC人工改派,1,FALSE,2026-01-01 16:34:43+08:00,2026-01-01 16:34:43+08:00,1
59896152,4121807,,,2025-10-28T15:09:08+08:00,CC____,1,FALSE,2025-10-28 15:09:08+08:00,2025-10-28 15:09:08+08:00,1
59897552,4121807,,,2026-01-01T02:26:42+08:00,中东多学科测试分配,1,FALSE,2026-01-01 02:26:42+08:00,2026-01-01 02:26:42+08:00,1
59900974,4123060,,,2026-01-01T16:39:30+08:00,CC人工改派,1,FALSE,2026-01-01 16:39:30+08:00,2026-01-01 16:39:30+08:00,1
59901494,4123060,,,2026-01-01T16:39:31+08:00,CC人工改派,1,FALSE,2026-01-01 16:39:31+08:00,2026-01-01 16:39:31+08:00,1
59907658,4121806,,,2025-10-28T15:01:26+08:00,CC____,1,FALSE,2025-10-28 15:01:26+08:00,2025-10-28 15:01:26+08:00,1
59910950,4121807,,,2026-01-01T02:39:05+08:00,中东多学科测试分配,1,FALSE,2026-01-01 02:39:05+08:00,2026-01-01 02:39:05+08:00,1
59912863,4121806,,,2026-01-01T17:02:54+08:00,中东多学科测试分配,1,FALSE,2026-01-01 17:02:54+08:00,2026-01-01 17:02:54+08:00,1
59913045,4123060,,,2026-01-01T16:39:30+08:00,CC人工改派,1,FALSE,2026-01-01 16:39:30+08:00,2026-01-01 16:39:30+08:00,1
59922826,4121806,,,2025-10-28T14:59:57+08:00,CC____,1,FALSE,2025-10-28 14:59:57+08:00,2025-10-28 14:59:57+08:00,1
59922917,4121806,,,2026-01-01T17:05:05+08:00,CC人工改派,1,FALSE,2026-01-01 17:05:05+08:00,2026-01-01 17:05:05+08:00,1
59923113,4121807,,,2026-01-01T02:13:51+08:00,中东多学科测试分配,1,FALSE,2026-01-01 02:13:51+08:00,2026-01-01 02:13:51+08:00,1
59923115,4123056,,,2026-01-01T17:02:39+08:00,CC人工改派,1,FALSE,2026-01-01 17:02:39+08:00,2026-01-01 17:02:39+08:00,1
59923479,4121806,,,2026-04-19T17:45:52+08:00,CC人工改派,1,FALSE,2026-04-19 17:45:52+08:00,2026-04-19 17:45:52+08:00,1
59928747,4121806,,,2025-10-28T14:59:56+08:00,CC____,1,FALSE,2025-10-28 14:59:56+08:00,2025-10-28 14:59:56+08:00,1
59928794,4121807,,,2025-10-28T15:09:08+08:00,CC____,1,FALSE,2025-10-28 15:09:08+08:00,2025-10-28 15:09:08+08:00,1
59932479,4121806,,,2026-01-01T17:05:05+08:00,CC人工改派,1,FALSE,2026-01-01 17:05:05+08:00,2026-01-01 17:05:05+08:00,1
59933320,4121807,,,2025-10-28T15:09:08+08:00,CC____,1,FALSE,2025-10-28 15:09:08+08:00,2025-10-28 15:09:08+08:00,1
59934240,4121806,,,2026-01-01T17:05:04+08:00,CC人工改派,1,FALSE,2026-01-01 17:05:04+08:00,2026-01-01 17:05:04+08:00,1
59936095,4123060,,,2026-01-01T16:39:31+08:00,CC人工改派,1,FALSE,2026-01-01 16:39:31+08:00,2026-01-01 16:39:31+08:00,1
59938204,4121806,,,2025-10-28T14:59:56+08:00,CC____,1,FALSE,2025-10-28 14:59:56+08:00,2025-10-28 14:59:56+08:00,1
59938495,4121806,,,2026-01-01T17:05:04+08:00,CC人工改派,1,FALSE,2026-01-01 17:05:04+08:00,2026-01-01 17:05:04+08:00,1
59939329,4123056,,,2026-01-01T17:02:39+08:00,CC人工改派,1,FALSE,2026-01-01 17:02:39+08:00,2026-01-01 17:02:39+08:00,1
59940612,4121806,,,2026-01-01T17:05:04+08:00,CC人工改派,1,FALSE,2026-01-01 17:05:04+08:00,2026-01-01 17:05:04+08:00,1
59940661,4121806,,,2026-01-01T17:05:04+08:00,CC人工改派,1,FALSE,2026-01-01 17:05:04+08:00,2026-01-01 17:05:04+08:00,1
59941316,4121806,,,2026-01-01T17:05:04+08:00,CC人工改派,1,FALSE,2026-01-01 17:05:04+08:00,2026-01-01 17:05:04+08:00,1
59942000,4121806,,,2026-01-01T17:05:04+08:00,CC人工改派,1,FALSE,2026-01-01 17:05:04+08:00,2026-01-01 17:05:04+08:00,1
59943726,4123058,,,2026-01-01T17:00:42+08:00,CC人工改派,1,FALSE,2026-01-01 17:00:42+08:00,2026-01-01 17:00:42+08:00,1
59945186,4121806,,,2026-01-01T17:05:04+08:00,CC人工改派,1,FALSE,2026-01-01 17:05:04+08:00,2026-01-01 17:05:04+08:00,1
59946232,4121806,,,2026-01-01T17:05:04+08:00,CC人工改派,1,FALSE,2026-01-01 17:05:04+08:00,2026-01-01 17:05:04+08:00,1
59947025,4121807,,,2026-01-01T17:01:57+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:57+08:00,2026-01-01 17:01:57+08:00,1
59949770,4123056,,,2026-01-01T17:02:39+08:00,CC人工改派,1,FALSE,2026-01-01 17:02:39+08:00,2026-01-01 17:02:39+08:00,1
59950247,4121807,,,2025-10-28T15:09:08+08:00,CC____,1,FALSE,2025-10-28 15:09:08+08:00,2025-10-28 15:09:08+08:00,1
59950358,4121807,,,2026-01-01T17:01:57+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:57+08:00,2026-01-01 17:01:57+08:00,1
59951246,4123060,,,2026-01-01T16:39:31+08:00,CC人工改派,1,FALSE,2026-01-01 16:39:31+08:00,2026-01-01 16:39:31+08:00,1
59951399,4123057,,,2026-01-01T17:07:45+08:00,CC人工改派,1,FALSE,2026-01-01 17:07:45+08:00,2026-01-01 17:07:45+08:00,1
59951776,4123057,,,2026-01-01T17:07:43+08:00,CC人工改派,1,FALSE,2026-01-01 17:07:43+08:00,2026-01-01 17:07:43+08:00,1
59951875,4123057,,,2026-01-01T17:07:45+08:00,CC人工改派,1,FALSE,2026-01-01 17:07:45+08:00,2026-01-01 17:07:45+08:00,1
59951980,4123060,,,2026-01-01T16:39:30+08:00,CC人工改派,1,FALSE,2026-01-01 16:39:30+08:00,2026-01-01 16:39:30+08:00,1
59952286,4123057,,,2026-01-01T17:07:44+08:00,CC人工改派,1,FALSE,2026-01-01 17:07:44+08:00,2026-01-01 17:07:44+08:00,1
59952516,4123057,,,2026-01-01T17:07:44+08:00,CC人工改派,1,FALSE,2026-01-01 17:07:44+08:00,2026-01-01 17:07:44+08:00,1
59952596,4123057,,,2026-01-01T17:07:44+08:00,CC人工改派,1,FALSE,2026-01-01 17:07:44+08:00,2026-01-01 17:07:44+08:00,1
59954125,4121807,,,2026-02-23T18:24:35+08:00,CC人工改派,1,FALSE,2026-02-23 18:24:35+08:00,2026-02-23 18:24:35+08:00,1
59954711,4123057,,,2026-01-01T17:07:44+08:00,CC人工改派,1,FALSE,2026-01-01 17:07:44+08:00,2026-01-01 17:07:44+08:00,1
59954764,4123057,,,2026-01-01T17:07:44+08:00,CC人工改派,1,FALSE,2026-01-01 17:07:44+08:00,2026-01-01 17:07:44+08:00,1
59955009,4123060,,,2026-01-01T16:39:31+08:00,CC人工改派,1,FALSE,2026-01-01 16:39:31+08:00,2026-01-01 16:39:31+08:00,1
59956317,4121807,,,2025-10-28T15:09:07+08:00,CC____,1,FALSE,2025-10-28 15:09:07+08:00,2025-10-28 15:09:07+08:00,1
59956496,4123057,,,2026-01-01T17:07:44+08:00,CC人工改派,1,FALSE,2026-01-01 17:07:44+08:00,2026-01-01 17:07:44+08:00,1
59958313,4123057,,,2026-01-01T17:07:44+08:00,CC人工改派,1,FALSE,2026-01-01 17:07:44+08:00,2026-01-01 17:07:44+08:00,1
59959814,4123061,,,2026-01-01T17:04:18+08:00,CC人工改派,1,FALSE,2026-01-01 17:04:18+08:00,2026-01-01 17:04:18+08:00,1
59961806,4123059,,,2026-01-01T17:01:23+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:23+08:00,2026-01-01 17:01:23+08:00,1
59962471,4122734,,,2026-01-01T16:36:17+08:00,CC人工改派,1,FALSE,2026-01-01 16:36:17+08:00,2026-01-01 16:36:17+08:00,1
59962656,4121807,,,2025-10-28T15:09:07+08:00,CC____,1,FALSE,2025-10-28 15:09:07+08:00,2025-10-28 15:09:07+08:00,1
