user_id,sales_id,sales_name,sales_group,assigned_time,lead_source,assign_count,is_reassigned,first_assigned_time,latest_assigned_time,reassign_sequence
62995628,4122734,EGCC-eman.amr,1,2026-04-26T17:29:15+08:00,CC人工改派,1,FALSE,2026-04-26 17:29:15+08:00,2026-04-26 17:29:15+08:00,1
62997272,4122734,EGCC-eman.amr,1,2026-04-26T17:29:13+08:00,CC人工改派,1,FALSE,2026-04-26 17:29:13+08:00,2026-04-26 17:29:13+08:00,1
62997497,4122734,EGCC-eman.amr,1,2026-04-26T17:29:13+08:00,CC人工改派,1,FALSE,2026-04-26 17:29:13+08:00,2026-04-26 17:29:13+08:00,1
63000195,4122734,EGCC-eman.amr,1,2026-04-26T17:29:14+08:00,CC人工改派,1,FALSE,2026-04-26 17:29:14+08:00,2026-04-26 17:29:14+08:00,1
63000763,4122734,EGCC-eman.amr,1,2026-04-26T17:29:13+08:00,CC人工改派,1,FALSE,2026-04-26 17:29:13+08:00,2026-04-26 17:29:13+08:00,1
63001001,4121806,51habiba.hassan,1,2026-04-26T17:26:44+08:00,CC人工改派,1,FALSE,2026-04-26 17:26:44+08:00,2026-04-26 17:26:44+08:00,1
63002295,4122734,EGCC-eman.amr,1,2026-04-26T17:29:14+08:00,CC人工改派,1,FALSE,2026-04-26 17:29:14+08:00,2026-04-26 17:29:14+08:00,1
63003354,4122734,EGCC-eman.amr,1,2026-04-26T17:29:13+08:00,CC人工改派,1,FALSE,2026-04-26 17:29:13+08:00,2026-04-26 17:29:13+08:00,1
63004300,4121806,51habiba.hassan,1,2026-04-26T17:27:43+08:00,CC人工改派,1,FALSE,2026-04-26 17:27:43+08:00,2026-04-26 17:27:43+08:00,1
63006383,4121806,51habiba.hassan,1,2026-04-26T17:27:44+08:00,CC人工改派,1,FALSE,2026-04-26 17:27:44+08:00,2026-04-26 17:27:44+08:00,1
63007789,4121806,51habiba.hassan,1,2026-04-26T17:27:43+08:00,CC人工改派,1,FALSE,2026-04-26 17:27:43+08:00,2026-04-26 17:27:43+08:00,1
63009464,4122734,EGCC-eman.amr,1,2026-04-26T17:29:13+08:00,CC人工改派,1,FALSE,2026-04-26 17:29:13+08:00,2026-04-26 17:29:13+08:00,1
63010478,4121806,51habiba.hassan,1,2026-04-26T17:27:44+08:00,CC人工改派,1,FALSE,2026-04-26 17:27:44+08:00,2026-04-26 17:27:44+08:00,1
63010894,4121806,51habiba.hassan,1,2026-04-26T17:27:42+08:00,CC人工改派,1,FALSE,2026-04-26 17:27:42+08:00,2026-04-26 17:27:42+08:00,1
63011175,4121806,51habiba.hassan,1,2026-04-26T17:27:44+08:00,CC人工改派,1,FALSE,2026-04-26 17:27:44+08:00,2026-04-26 17:27:44+08:00,1
63011547,4121806,51habiba.hassan,1,2026-04-26T17:26:44+08:00,CC人工改派,1,FALSE,2026-04-26 17:26:44+08:00,2026-04-26 17:26:44+08:00,1
63014951,4121806,51habiba.hassan,1,2026-04-26T17:27:43+08:00,CC人工改派,1,FALSE,2026-04-26 17:27:43+08:00,2026-04-26 17:27:43+08:00,1
63015489,4121806,51habiba.hassan,1,2026-04-26T17:27:43+08:00,CC人工改派,1,FALSE,2026-04-26 17:27:43+08:00,2026-04-26 17:27:43+08:00,1
63015727,4121806,51habiba.hassan,1,2026-04-26T17:26:44+08:00,CC人工改派,1,FALSE,2026-04-26 17:26:44+08:00,2026-04-26 17:26:44+08:00,1
63015843,4121806,51habiba.hassan,1,2026-04-26T17:26:43+08:00,CC人工改派,1,FALSE,2026-04-26 17:26:43+08:00,2026-04-26 17:26:43+08:00,1
63017170,4121807,51nadamuhammad,2,2026-04-26T17:29:53+08:00,CC人工改派,1,FALSE,2026-04-26 17:29:53+08:00,2026-04-26 17:29:53+08:00,1
63017327,4123060,EGCC-maiwaheed,2,2026-04-26T17:30:27+08:00,CC人工改派,1,FALSE,2026-04-26 17:30:27+08:00,2026-04-26 17:30:27+08:00,1
63018351,4121806,51habiba.hassan,1,2026-04-26T17:27:43+08:00,CC人工改派,1,FALSE,2026-04-26 17:27:43+08:00,2026-04-26 17:27:43+08:00,1
63018385,4123060,EGCC-maiwaheed,2,2026-04-26T17:30:27+08:00,CC人工改派,1,FALSE,2026-04-26 17:30:27+08:00,2026-04-26 17:30:27+08:00,1
63018520,4121806,51habiba.hassan,1,2026-04-26T17:26:44+08:00,CC人工改派,1,FALSE,2026-04-26 17:26:44+08:00,2026-04-26 17:26:44+08:00,1
63018579,4123060,EGCC-maiwaheed,2,2026-04-26T00:51:06+08:00,中东成人高中生分配,1,FALSE,2026-04-26 00:51:06+08:00,2026-04-26 00:51:06+08:00,1
63018583,4123061,EGCC-fatmamohamed,2,2026-04-26T00:54:43+08:00,中东成人高中生分配,1,FALSE,2026-04-26 00:54:43+08:00,2026-04-26 00:54:43+08:00,1
63018729,4123060,EGCC-maiwaheed,2,2026-04-26T01:06:20+08:00,中东academy_en分配,1,FALSE,2026-04-26 01:06:20+08:00,2026-04-26 01:06:20+08:00,1
63018771,4122734,EGCC-eman.amr,1,2026-04-26T01:50:13+08:00,中东成人高中生分配,1,FALSE,2026-04-26 01:50:13+08:00,2026-04-26 01:50:13+08:00,1
63018807,4123057,EGCC-tasneemmahmoud,2,2026-04-26T00:47:53+08:00,中东academy_en分配,1,FALSE,2026-04-26 00:47:53+08:00,2026-04-26 00:47:53+08:00,1
63018844,4121806,51habiba.hassan,1,2026-04-26T01:42:16+08:00,中东成人高中生分配,1,FALSE,2026-04-26 01:42:16+08:00,2026-04-26 01:42:16+08:00,1
63018866,4121806,51habiba.hassan,1,2026-04-26T17:27:42+08:00,CC人工改派,1,FALSE,2026-04-26 17:27:42+08:00,2026-04-26 17:27:42+08:00,1
63018896,4121806,51habiba.hassan,1,2026-04-26T17:26:43+08:00,CC人工改派,1,FALSE,2026-04-26 17:26:43+08:00,2026-04-26 17:26:43+08:00,1
63019080,4123061,EGCC-fatmamohamed,2,2026-04-26T02:53:44+08:00,中东academy_en分配,1,FALSE,2026-04-26 02:53:44+08:00,2026-04-26 02:53:44+08:00,1
63019100,4121806,51habiba.hassan,1,2026-04-26T03:19:09+08:00,中东academy_en分配,1,FALSE,2026-04-26 03:19:09+08:00,2026-04-26 03:19:09+08:00,1
63019251,4123060,EGCC-maiwaheed,2,2026-04-26T17:30:27+08:00,CC人工改派,1,FALSE,2026-04-26 17:30:27+08:00,2026-04-26 17:30:27+08:00,1
63019310,4121807,51nadamuhammad,2,2026-04-26T03:02:26+08:00,中东成人高中生分配,1,FALSE,2026-04-26 03:02:26+08:00,2026-04-26 03:02:26+08:00,1
63019344,4121806,51habiba.hassan,1,2026-04-26T17:26:43+08:00,CC人工改派,1,FALSE,2026-04-26 17:26:43+08:00,2026-04-26 17:26:43+08:00,1
63019360,4123057,EGCC-tasneemmahmoud,2,2026-04-26T04:23:14+08:00,中东成人高中生分配,1,FALSE,2026-04-26 04:23:14+08:00,2026-04-26 04:23:14+08:00,1
63019429,4122734,EGCC-eman.amr,1,2026-04-26T03:32:31+08:00,中东academy_en分配,1,FALSE,2026-04-26 03:32:31+08:00,2026-04-26 03:32:31+08:00,1
63019472,4123060,EGCC-maiwaheed,2,2026-04-26T04:29:10+08:00,中东成人高中生分配,1,FALSE,2026-04-26 04:29:10+08:00,2026-04-26 04:29:10+08:00,1
63019512,4121806,51habiba.hassan,1,2026-04-26T17:27:43+08:00,CC人工改派,1,FALSE,2026-04-26 17:27:43+08:00,2026-04-26 17:27:43+08:00,1
63019535,4121807,51nadamuhammad,2,2026-04-26T04:15:05+08:00,中东academy_en分配,1,FALSE,2026-04-26 04:15:05+08:00,2026-04-26 04:15:05+08:00,1
63019612,4123061,EGCC-fatmamohamed,2,2026-04-26T05:30:08+08:00,中东成人高中生分配,1,FALSE,2026-04-26 05:30:08+08:00,2026-04-26 05:30:08+08:00,1
63019687,4123060,EGCC-maiwaheed,2,2026-04-26T17:30:27+08:00,CC人工改派,1,FALSE,2026-04-26 17:30:27+08:00,2026-04-26 17:30:27+08:00,1
63019691,4123057,EGCC-tasneemmahmoud,2,2026-04-26T08:27:37+08:00,中东academy_en分配,1,FALSE,2026-04-26 08:27:37+08:00,2026-04-26 08:27:37+08:00,1
63019715,4123061,EGCC-fatmamohamed,2,2026-04-27T18:38:34+08:00,CC人工改派,2,TRUE,2026-04-27 18:38:34+08:00,2026-04-27 18:38:34+08:00,2
63020240,4122734,EGCC-eman.amr,1,2026-04-26T09:03:02+08:00,中东成人高中生分配,1,FALSE,2026-04-26 09:03:02+08:00,2026-04-26 09:03:02+08:00,1
63020505,4121806,51habiba.hassan,1,2026-04-26T17:27:42+08:00,CC人工改派,1,FALSE,2026-04-26 17:27:42+08:00,2026-04-26 17:27:42+08:00,1
63021173,4123061,EGCC-fatmamohamed,2,2026-04-26T11:30:14+08:00,中东academy_en分配,1,FALSE,2026-04-26 11:30:14+08:00,2026-04-26 11:30:14+08:00,1
63021235,4123060,EGCC-maiwaheed,2,2026-04-26T10:52:36+08:00,中东academy_en分配,1,FALSE,2026-04-26 10:52:36+08:00,2026-04-26 10:52:36+08:00,1
63021540,4121806,51habiba.hassan,1,2026-04-26T12:23:40+08:00,中东academy_en分配,1,FALSE,2026-04-26 12:23:40+08:00,2026-04-26 12:23:40+08:00,1
63021942,4121806,51habiba.hassan,1,2026-04-26T17:26:44+08:00,CC人工改派,1,FALSE,2026-04-26 17:26:44+08:00,2026-04-26 17:26:44+08:00,1
63022458,4121807,51nadamuhammad,2,2026-04-26T13:59:42+08:00,中东成人高中生分配,1,FALSE,2026-04-26 13:59:42+08:00,2026-04-26 13:59:42+08:00,1
63022465,4121807,51nadamuhammad,2,2026-04-26T17:29:53+08:00,CC人工改派,1,FALSE,2026-04-26 17:29:53+08:00,2026-04-26 17:29:53+08:00,1
63022585,4122734,EGCC-eman.amr,1,2026-04-26T14:48:08+08:00,中东academy_en分配,1,FALSE,2026-04-26 14:48:08+08:00,2026-04-26 14:48:08+08:00,1
63022670,4123057,EGCC-tasneemmahmoud,2,2026-04-26T15:03:34+08:00,中东成人高中生分配,1,FALSE,2026-04-26 15:03:34+08:00,2026-04-26 15:03:34+08:00,1
63024271,4123060,EGCC-maiwaheed,2,2026-04-26T17:30:33+08:00,中东成人高中生分配,1,FALSE,2026-04-26 17:30:33+08:00,2026-04-26 17:30:33+08:00,1
63024291,4123057,EGCC-tasneemmahmoud,2,2026-04-27T18:34:31+08:00,CC人工改派,2,TRUE,2026-04-27 18:34:31+08:00,2026-04-27 18:34:31+08:00,2
63024621,4121806,51habiba.hassan,1,2026-04-26T17:27:44+08:00,CC人工改派,1,FALSE,2026-04-26 17:27:44+08:00,2026-04-26 17:27:44+08:00,1
63024774,4121806,51habiba.hassan,1,2026-04-26T18:39:09+08:00,中东成人高中生分配,1,FALSE,2026-04-26 18:39:09+08:00,2026-04-26 18:39:09+08:00,1
63024840,4123061,EGCC-fatmamohamed,2,2026-04-26T18:35:44+08:00,中东成人高中生分配,1,FALSE,2026-04-26 18:35:44+08:00,2026-04-26 18:35:44+08:00,1
63024974,4121807,51nadamuhammad,2,2026-04-26T19:02:21+08:00,中东academy_en分配,1,FALSE,2026-04-26 19:02:21+08:00,2026-04-26 19:02:21+08:00,1
63024986,4122734,EGCC-eman.amr,1,2026-04-26T19:10:12+08:00,中东成人高中生分配,1,FALSE,2026-04-26 19:10:12+08:00,2026-04-26 19:10:12+08:00,1
63025033,4121807,51nadamuhammad,2,2026-04-26T18:54:37+08:00,转介绍分配cc,1,FALSE,2026-04-26 18:54:37+08:00,2026-04-26 18:54:37+08:00,1
63025662,4121807,51nadamuhammad,2,2026-04-27T18:32:16+08:00,CC人工改派,2,TRUE,2026-04-27 18:32:16+08:00,2026-04-27 18:32:16+08:00,2
63026341,4123059,EGCC-nadahassan,1,2026-04-26T20:42:22+08:00,中东成人高中生分配,1,FALSE,2026-04-26 20:42:22+08:00,2026-04-26 20:42:22+08:00,1
63026806,4123057,EGCC-tasneemmahmoud,2,2026-04-26T20:43:49+08:00,中东academy_en分配,1,FALSE,2026-04-26 20:43:49+08:00,2026-04-26 20:43:49+08:00,1
63026872,4123060,EGCC-maiwaheed,2,2026-04-26T20:55:16+08:00,中东academy_en分配,1,FALSE,2026-04-26 20:55:16+08:00,2026-04-26 20:55:16+08:00,1
63027011,4123061,EGCC-fatmamohamed,2,2026-04-26T21:08:20+08:00,中东academy_en分配,1,FALSE,2026-04-26 21:08:20+08:00,2026-04-26 21:08:20+08:00,1
63027248,4123061,EGCC-fatmamohamed,2,2026-04-27T18:40:24+08:00,CC人工改派,2,TRUE,2026-04-27 18:40:24+08:00,2026-04-27 18:40:24+08:00,2
63027358,4121806,51habiba.hassan,1,2026-04-26T22:25:22+08:00,中东academy_en分配,1,FALSE,2026-04-26 22:25:22+08:00,2026-04-26 22:25:22+08:00,1
63028040,4122734,EGCC-eman.amr,1,2026-04-26T22:31:33+08:00,中东academy_en分配,1,FALSE,2026-04-26 22:31:33+08:00,2026-04-26 22:31:33+08:00,1
63028472,4123059,EGCC-nadahassan,1,2026-04-26T23:58:09+08:00,中东academy_en分配,1,FALSE,2026-04-26 23:58:09+08:00,2026-04-26 23:58:09+08:00,1
63028655,4121807,51nadamuhammad,2,2026-04-27T18:29:36+08:00,CC人工改派,4,TRUE,2026-04-27 00:41:48+08:00,2026-04-27 18:29:36+08:00,4
63028698,4123060,EGCC-maiwaheed,2,2026-04-27T18:38:48+08:00,CC人工改派,3,TRUE,2026-04-27 01:14:41+08:00,2026-04-27 18:38:48+08:00,3
63028923,4121806,51habiba.hassan,1,2026-04-27T00:32:04+08:00,中东academy_en分配,2,TRUE,2026-04-27 00:32:04+08:00,2026-04-27 00:32:04+08:00,2
63028931,4122734,EGCC-eman.amr,1,2026-04-27T00:36:42+08:00,中东academy_en分配,2,TRUE,2026-04-27 00:36:42+08:00,2026-04-27 00:36:42+08:00,2
63028943,4121807,51nadamuhammad,2,2026-04-27T00:42:30+08:00,中东academy_en分配,2,TRUE,2026-04-27 00:42:30+08:00,2026-04-27 00:42:30+08:00,2
63029017,4123060,EGCC-maiwaheed,2,2026-04-27T18:40:14+08:00,CC人工改派,3,TRUE,2026-04-27 00:41:56+08:00,2026-04-27 18:40:14+08:00,3
63029054,4123060,EGCC-maiwaheed,2,2026-04-27T01:07:26+08:00,转介绍分配cc,2,TRUE,2026-04-27 01:07:26+08:00,2026-04-27 01:07:26+08:00,2
63029081,4122734,EGCC-eman.amr,1,2026-04-27T01:32:54+08:00,中东成人高中生分配,2,TRUE,2026-04-27 01:32:54+08:00,2026-04-27 01:32:54+08:00,2
63029094,4121807,51nadamuhammad,2,2026-04-27T18:29:36+08:00,CC人工改派,3,TRUE,2026-04-27 01:41:58+08:00,2026-04-27 18:29:36+08:00,3
63029095,4121806,51habiba.hassan,1,2026-04-27T01:42:20+08:00,转介绍分配cc,2,TRUE,2026-04-27 01:42:20+08:00,2026-04-27 01:42:20+08:00,2
63029208,4123057,EGCC-tasneemmahmoud,2,2026-04-27T18:39:10+08:00,CC人工改派,5,TRUE,2026-04-27 01:17:25+08:00,2026-04-27 18:39:10+08:00,5
63029212,4123057,EGCC-tasneemmahmoud,2,2026-04-27T01:20:32+08:00,中东academy_en分配,2,TRUE,2026-04-27 01:20:32+08:00,2026-04-27 01:20:32+08:00,2
63029290,4123061,EGCC-fatmamohamed,2,2026-04-27T18:31:17+08:00,CC人工改派,3,TRUE,2026-04-27 02:12:15+08:00,2026-04-27 18:31:17+08:00,3
63029438,4121807,51nadamuhammad,2,2026-04-27T02:18:43+08:00,中东成人高中生分配,2,TRUE,2026-04-27 02:18:43+08:00,2026-04-27 02:18:43+08:00,2
63029588,4123060,EGCC-maiwaheed,2,2026-04-27T03:11:14+08:00,中东academy_en分配,2,TRUE,2026-04-27 03:11:14+08:00,2026-04-27 03:11:14+08:00,2
63029609,4121807,51nadamuhammad,2,2026-04-27T18:33:39+08:00,CC人工改派,3,TRUE,2026-04-27 02:28:20+08:00,2026-04-27 18:33:39+08:00,3
63029664,4123060,EGCC-maiwaheed,2,2026-04-27T03:55:57+08:00,中东成人高中生分配,2,TRUE,2026-04-27 03:55:57+08:00,2026-04-27 03:55:57+08:00,2
63029669,4123061,EGCC-fatmamohamed,2,2026-04-27T04:02:21+08:00,中东成人高中生分配,2,TRUE,2026-04-27 04:02:21+08:00,2026-04-27 04:02:21+08:00,2
63029700,4123061,EGCC-fatmamohamed,2,2026-04-27T18:31:17+08:00,CC人工改派,3,TRUE,2026-04-27 05:19:19+08:00,2026-04-27 18:31:17+08:00,3
63029715,4123057,EGCC-tasneemmahmoud,2,2026-04-27T03:18:05+08:00,中东成人高中生分配,2,TRUE,2026-04-27 03:18:05+08:00,2026-04-27 03:18:05+08:00,2
63029769,4123057,EGCC-tasneemmahmoud,2,2026-04-27T18:30:23+08:00,CC人工改派,3,TRUE,2026-04-27 04:50:49+08:00,2026-04-27 18:30:23+08:00,3
63029796,4123061,EGCC-fatmamohamed,2,2026-04-27T18:33:05+08:00,CC人工改派,4,TRUE,2026-04-27 05:37:28+08:00,2026-04-27 18:33:05+08:00,4
63029852,4121806,51habiba.hassan,1,2026-04-27T04:51:14+08:00,中东成人高中生分配,2,TRUE,2026-04-27 04:51:14+08:00,2026-04-27 04:51:14+08:00,2
63029907,4123061,EGCC-fatmamohamed,2,2026-04-27T03:32:06+08:00,中东academy_en分配,2,TRUE,2026-04-27 03:32:06+08:00,2026-04-27 03:32:06+08:00,2
63029926,4121806,51habiba.hassan,1,2026-04-27T04:14:04+08:00,中东academy_en分配,2,TRUE,2026-04-27 04:14:04+08:00,2026-04-27 04:14:04+08:00,2
63029952,4122734,EGCC-eman.amr,1,2026-04-27T04:54:28+08:00,中东成人高中生分配,2,TRUE,2026-04-27 04:54:28+08:00,2026-04-27 04:54:28+08:00,2
63029961,4123057,EGCC-tasneemmahmoud,2,2026-04-27T18:28:27+08:00,CC人工改派,4,TRUE,2026-04-27 05:14:42+08:00,2026-04-27 18:28:27+08:00,4
63029971,4121807,51nadamuhammad,2,2026-04-27T05:31:34+08:00,中东academy_en分配,2,TRUE,2026-04-27 05:31:34+08:00,2026-04-27 05:31:34+08:00,2
63030254,4121807,51nadamuhammad,2,2026-04-27T18:39:54+08:00,CC人工改派,4,TRUE,2026-04-27 07:13:32+08:00,2026-04-27 18:39:54+08:00,4
63030310,4123057,EGCC-tasneemmahmoud,2,2026-04-27T06:06:28+08:00,中东academy_en分配,2,TRUE,2026-04-27 06:06:28+08:00,2026-04-27 06:06:28+08:00,2
63030413,4123060,EGCC-maiwaheed,2,2026-04-27T06:29:27+08:00,中东academy_en分配,2,TRUE,2026-04-27 06:29:27+08:00,2026-04-27 06:29:27+08:00,2
63030743,4123060,EGCC-maiwaheed,2,2026-04-27T18:30:45+08:00,CC人工改派,3,TRUE,2026-04-27 10:20:03+08:00,2026-04-27 18:30:45+08:00,3
63031060,4121807,51nadamuhammad,2,2026-04-27T11:03:23+08:00,中东成人高中生分配,2,TRUE,2026-04-27 11:03:23+08:00,2026-04-27 11:03:23+08:00,2
63031068,4121807,51nadamuhammad,2,2026-04-27T18:32:15+08:00,CC人工改派,3,TRUE,2026-04-27 11:08:13+08:00,2026-04-27 18:32:15+08:00,3
63031561,4123060,EGCC-maiwaheed,2,2026-04-27T12:19:26+08:00,中东成人高中生分配,2,TRUE,2026-04-27 12:19:26+08:00,2026-04-27 12:19:26+08:00,2
63032027,4123057,EGCC-tasneemmahmoud,2,2026-04-27T12:02:49+08:00,中东成人高中生分配,2,TRUE,2026-04-27 12:02:49+08:00,2026-04-27 12:02:49+08:00,2
63033196,4123061,EGCC-fatmamohamed,2,2026-04-27T15:07:33+08:00,中东成人高中生分配,2,TRUE,2026-04-27 15:07:33+08:00,2026-04-27 15:07:33+08:00,2
63033634,4121806,51habiba.hassan,1,2026-04-27T15:09:42+08:00,中东成人高中生分配,2,TRUE,2026-04-27 15:09:42+08:00,2026-04-27 15:09:42+08:00,2
63033949,4123057,EGCC-tasneemmahmoud,2,2026-04-27T18:30:23+08:00,CC人工改派,3,TRUE,2026-04-27 15:48:12+08:00,2026-04-27 18:30:23+08:00,3
63033951,4123057,EGCC-tasneemmahmoud,2,2026-04-27T18:28:27+08:00,CC人工改派,4,TRUE,2026-04-27 15:52:12+08:00,2026-04-27 18:28:27+08:00,4
63034612,4123060,EGCC-maiwaheed,2,2026-04-27T18:30:45+08:00,CC人工改派,3,TRUE,2026-04-27 16:24:45+08:00,2026-04-27 18:30:45+08:00,3
63035322,4121807,51nadamuhammad,2,2026-04-27T18:27:10+08:00,中东成人高中生分配,2,TRUE,2026-04-27 18:27:10+08:00,2026-04-27 18:27:10+08:00,2
63035930,4123060,EGCC-maiwaheed,2,2026-04-27T20:45:52+08:00,CC人工改派,3,TRUE,2026-04-27 19:12:55+08:00,2026-04-27 20:45:52+08:00,3
63036097,4123057,EGCC-tasneemmahmoud,2,2026-04-27T20:25:43+08:00,中东成人高中生分配,2,TRUE,2026-04-27 20:25:43+08:00,2026-04-27 20:25:43+08:00,2
63036951,4123061,EGCC-fatmamohamed,2,2026-04-27T21:10:26+08:00,中东成人高中生分配,2,TRUE,2026-04-27 21:10:26+08:00,2026-04-27 21:10:26+08:00,2
63037106,4123060,EGCC-maiwaheed,2,2026-04-27T20:52:56+08:00,中东成人高中生分配,2,TRUE,2026-04-27 20:52:56+08:00,2026-04-27 20:52:56+08:00,2
63037156,4121806,51habiba.hassan,1,2026-04-27T21:14:14+08:00,中东成人高中生分配,2,TRUE,2026-04-27 21:14:14+08:00,2026-04-27 21:14:14+08:00,2
63037442,4123061,EGCC-fatmamohamed,2,2026-04-27T21:55:21+08:00,转介绍分配cc,2,TRUE,2026-04-27 21:55:21+08:00,2026-04-27 21:55:21+08:00,2
63037453,4122734,EGCC-eman.amr,1,2026-04-27T22:01:36+08:00,中东成人高中生分配,2,TRUE,2026-04-27 22:01:36+08:00,2026-04-27 22:01:36+08:00,2
63037759,4123059,EGCC-nadahassan,1,2026-04-27T22:30:06+08:00,中东成人高中生分配,2,TRUE,2026-04-27 22:30:06+08:00,2026-04-27 22:30:06+08:00,2
63038029,4124168,51hassan02,1,2026-04-27T22:30:23+08:00,中东成人高中生分配,2,TRUE,2026-04-27 22:30:23+08:00,2026-04-27 22:30:23+08:00,2
63038064,4121807,51nadamuhammad,2,2026-04-27T22:48:13+08:00,中东成人高中生分配,2,TRUE,2026-04-27 22:48:13+08:00,2026-04-27 22:48:13+08:00,2
63038293,4123056,EGCC-mahmoudbadawy,2,2026-04-27T23:15:37+08:00,中东成人高中生分配,2,TRUE,2026-04-27 23:15:37+08:00,2026-04-27 23:15:37+08:00,2
63038637,4123057,EGCC-tasneemmahmoud,2,2026-04-27T23:24:03+08:00,中东成人高中生分配,2,TRUE,2026-04-27 23:24:03+08:00,2026-04-27 23:24:03+08:00,2
