user_id,current_cc_id,current_cc_name,current_cc_group,current_assigned_time,first_cc_id,first_cc_name,first_assigned_time,assign_count,is_reassigned,lead_source_raw,has_trial_booked,trial_count,first_trial_time,latest_trial_time,latest_trial_status,is_cancelled,is_absent,is_attended,outbound_call_count,connected_call_count,effective_connected_call_count,short_call_count_lt20s,total_connected_duration_sec,distinct_call_days,distinct_call_time_slots,first_call_time,last_call_time,last_call_duration_sec,post_class_call_within_6h,post_class_call_after_6h,is_ordered,order_id,order_time,processed_time,paid_amount,package_name,payment_method,closed_sales_name,closed_sales_group,lead_quality_category,lead_quality_reason,lead_quality_confidence,final_status,data_join_status,missing_data_flags
58210308,4122734,,,2025-12-09T17:44:45+08:00,4122734,,2025-12-09T17:44:45+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58211073,4121806,,,2025-12-09T17:57:20+08:00,4121806,,2025-12-09T17:57:20+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58211298,4121806,,,2025-12-09T17:58:50+08:00,4121806,,2025-12-09T17:58:50+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58211918,4121806,,,2025-12-09T17:59:49+08:00,4121806,,2025-12-09T17:59:49+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58214048,4122734,,,2025-12-09T17:40:03+08:00,4122734,,2025-12-09T17:40:03+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58215220,4122734,,,2025-12-09T17:34:00+08:00,4122734,,2025-12-09T17:34:00+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58215641,4122734,,,2025-12-09T17:35:30+08:00,4122734,,2025-12-09T17:35:30+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58221363,4121807,,,2025-12-09T17:26:45+08:00,4121807,,2025-12-09T17:26:45+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58221536,4121807,,,2025-12-09T17:28:17+08:00,4121807,,2025-12-09T17:28:17+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58221751,4121807,,,2025-12-09T17:30:15+08:00,4121807,,2025-12-09T17:30:15+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58223045,4121806,,,2025-12-09T17:14:52+08:00,4121806,,2025-12-09T17:14:52+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58223561,4121807,,,2025-12-09T17:23:39+08:00,4121807,,2025-12-09T17:23:39+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58223613,4121806,,,2025-12-09T17:15:14+08:00,4121806,,2025-12-09T17:15:14+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58223678,4121807,,,2025-12-09T17:24:00+08:00,4121807,,2025-12-09T17:24:00+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
58223817,4121806,,,2025-12-09T17:15:50+08:00,4121806,,2025-12-09T17:15:50+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58225048,4121806,,,2025-12-09T17:14:05+08:00,4121806,,2025-12-09T17:14:05+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58225242,4121807,,,2025-12-09T17:22:38+08:00,4121807,,2025-12-09T17:22:38+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58226274,4121806,,,2025-12-09T17:14:29+08:00,4121806,,2025-12-09T17:14:29+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58227081,4121807,,,2025-12-09T17:20:57+08:00,4121807,,2025-12-09T17:20:57+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
58227646,4121807,,,2025-12-09T17:21:16+08:00,4121807,,2025-12-09T17:21:16+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
58229235,4121807,,,2025-12-09T17:22:08+08:00,4121807,,2025-12-09T17:22:08+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58229985,4121807,,,2025-12-09T17:18:19+08:00,4121807,,2025-12-09T17:18:19+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58230571,4121807,,,2025-12-09T17:18:47+08:00,4121807,,2025-12-09T17:18:47+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58232344,4121807,,,2025-12-09T17:20:39+08:00,4121807,,2025-12-09T17:20:39+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58234191,4121807,,,2025-12-09T17:17:25+08:00,4121807,,2025-12-09T17:17:25+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
58234353,4121806,,,2025-12-09T17:12:54+08:00,4121806,,2025-12-09T17:12:54+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58235116,4121807,,,2025-12-09T17:17:45+08:00,4121807,,2025-12-09T17:17:45+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58235276,4121806,,,2025-12-09T17:11:31+08:00,4121806,,2025-12-09T17:11:31+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58236168,4121806,,,2025-12-09T17:12:05+08:00,4121806,,2025-12-09T17:12:05+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58236190,4121806,,,2025-12-09T17:12:29+08:00,4121806,,2025-12-09T17:12:29+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58238878,4121807,,,2025-12-09T17:16:30+08:00,4121807,,2025-12-09T17:16:30+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
58241324,,,,,,,,0,FALSE,,TRUE,1,2026-03-16 22:30 ~ 23:00,2026-03-16 22:30 ~ 23:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58243973,4121806,,,2025-12-09T17:10:31+08:00,4121806,,2025-12-09T17:10:31+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58244635,4121806,,,2025-12-09T17:11:09+08:00,4121806,,2025-12-09T17:11:09+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58245957,4121806,,,2025-12-09T17:09:41+08:00,4121806,,2025-12-09T17:09:41+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58245966,4121806,,,2025-12-09T17:10:06+08:00,4121806,,2025-12-09T17:10:06+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58248503,4121806,,,2025-12-09T17:08:42+08:00,4121806,,2025-12-09T17:08:42+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58248734,4121806,,,2025-12-09T17:09:02+08:00,4121806,,2025-12-09T17:09:02+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58253240,,,,,,,,0,FALSE,,TRUE,1,2026-04-15 18:30 ~ 19:00,2026-04-15 18:30 ~ 19:00,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58288227,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
58310462,,,,,,,,0,FALSE,,TRUE,1,2026-02-18 14:00 ~ 14:30,2026-02-18 14:00 ~ 14:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58329315,,,,,,,,0,FALSE,,TRUE,1,2026-04-14 15:30 ~ 16:00,2026-04-14 15:30 ~ 16:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58349830,,,,,,,,0,FALSE,,TRUE,1,2026-03-18 17:00 ~ 17:30,2026-03-18 17:00 ~ 17:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58367158,,,,,,,,0,FALSE,,TRUE,1,2026-03-17 13:30 ~ 14:00,2026-03-17 13:30 ~ 14:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58377462,,,,,,,,0,FALSE,,TRUE,1,2026-02-17 19:30 ~ 20:00,2026-02-17 19:30 ~ 20:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58378565,,,,,,,,0,FALSE,,TRUE,1,2026-04-07 15:00 ~ 15:30,2026-04-07 15:00 ~ 15:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58434525,,,,,,,,0,FALSE,,TRUE,1,2026-02-16 20:30 ~ 21:00,2026-02-16 20:30 ~ 21:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58441922,,,,,,,,0,FALSE,,TRUE,1,2026-02-23 16:00 ~ 16:30,2026-02-23 16:00 ~ 16:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58468465,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
58469748,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
58483670,,,,,,,,0,FALSE,,TRUE,1,2026-04-22 17:30 ~ 18:00,2026-04-22 17:30 ~ 18:00,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58486359,,,,,,,,0,FALSE,,TRUE,1,2026-04-26 17:30 ~ 18:00,2026-04-26 17:30 ~ 18:00,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58490406,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,4,1,0,0,0,2,2,,2026-04-27 23:19:27,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
58503573,,,,,,,,0,FALSE,,TRUE,1,2026-04-01 18:00 ~ 18:30,2026-04-01 18:00 ~ 18:30,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58514551,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
58516189,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,5,0,0,0,0,1,1,,2026-04-26 20:02:14,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
58516708,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
58527274,,,,,,,,0,FALSE,,TRUE,1,2026-02-19 15:00 ~ 15:30,2026-02-19 15:00 ~ 15:30,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58543322,,,,,,,,0,FALSE,,TRUE,1,2026-03-15 13:30 ~ 14:00,2026-03-15 13:30 ~ 14:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58548996,,,,,,,,0,FALSE,,TRUE,1,2026-03-11 16:00 ~ 16:30,2026-03-11 16:00 ~ 16:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58556804,,,,,,,,0,FALSE,,TRUE,1,2026-04-13 18:00 ~ 18:30,2026-04-13 18:00 ~ 18:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
