录音,销售名称,学员ID,group_id,通话时长,接听状态,响铃时长,坐席号,客户电话,外呼时间,双方接听时间,_source_sheet_name
  ,EGCC-maiwaheed,student (62161721),5978,00:00:00,用户忙,00:00:00,2313(Maqsam),966****4723,2026-04-14 21:52:48,,20260414通话记录
   ,EGCC-maiwaheed,student (62919304),5978,"00:00:20

(To. 00:00:20)",双方接通,00:00:00,2313(Maqsam),966****9976,2026-04-14 02:26:47,2026-04-14 02:26:47,20260414通话记录
   ,EGCC-eman.amr,student (62908303),5977,"00:01:46

(To. 00:01:46)",双方接通,00:00:00,2289(Maqsam),966****5879,2026-04-14 22:34:28,2026-04-14 22:34:28,20260414通话记录
  ,EGCC-fatmamohamed,student (62927256),5978,00:00:00,客户未接听,00:00:00,2310(Maqsam),966****6501,2026-04-14 20:40:25,,20260414通话记录
  ,EGCC-eman.amr,House (62852575),5977,00:00:00,in_progress,00:00:00,2289(Maqsam),966****5816,2026-04-14 19:54:04,,20260414通话记录
   ,EGCC-fatmamohamed,student (62862326),5978,"00:02:36

(To. 00:02:36)",双方接通,00:00:00,2310(Maqsam),966****1816,2026-04-14 02:14:24,2026-04-14 02:14:24,20260414通话记录
   ,EGCC-maiwaheed,shareefah (62922404),5978,"00:08:23

(To. 00:08:23)",双方接通,00:00:00,2313(Maqsam),966****8715,2026-04-14 01:00:00,2026-04-14 01:00:00,20260414通话记录
   ,EGCC-eman.amr,student (60510984),5977,"00:00:20

(To. 00:00:20)",双方接通,00:00:00,2289(Maqsam),966****4907,2026-04-14 21:05:18,2026-04-14 21:05:18,20260414通话记录
   ,EGCC-eman.amr,student (62882783),5977,"00:00:19

(To. 00:00:19)",双方接通,00:00:00,2289(Maqsam),966****4428,2026-04-14 21:26:08,2026-04-14 21:26:08,20260414通话记录
  ,EGCC-tasneemmahmoud,student (62920772),5978,00:00:00,用户忙,00:00:00,2311(Maqsam),966****9213,2026-04-14 01:00:24,,20260414通话记录
  ,EGCC-maiwaheed,student (62928040),5978,00:00:00,客户未接听,00:00:00,2313(Maqsam),966****7664,2026-04-14 20:03:25,,20260414通话记录
  ,EGCC-eman.amr,student (62890831),5977,00:00:00,用户忙,00:00:00,2289(Maqsam),966****4301,2026-04-14 21:32:15,,20260414通话记录
  ,51habiba.hassan,student (62927574),5977,00:00:00,用户忙,00:00:00,2244(Maqsam),966****4646,2026-04-14 21:26:06,,20260414通话记录
  ,EGCC-eman.amr,student (62910326),5977,00:00:00,用户忙,00:00:00,2289(Maqsam),966****5336,2026-04-14 19:45:44,,20260414通话记录
  ,EGCC-maiwaheed,shareefah (62922404),5978,00:00:00,用户忙,00:00:00,2313(Maqsam),966****8715,2026-04-14 01:43:38,,20260414通话记录
   ,EGCC-eman.amr,student (62851657),5977,"00:03:59

(To. 00:03:59)",双方接通,00:00:00,2289(Maqsam),966****2759,2026-04-14 20:59:57,2026-04-14 20:59:57,20260414通话记录
   ,51nadamuhammad,student (62839696),5978,"00:04:02

(To. 00:04:02)",双方接通,00:00:00,2245(Maqsam),966****4806,2026-04-14 20:34:54,2026-04-14 20:34:54,20260414通话记录
  ,EGCC-maiwaheed,student (62931263),5978,00:00:00,客户未接听,00:00:00,2313(Maqsam),966****5212,2026-04-14 20:34:57,,20260414通话记录
  ,EGCC-maiwaheed,student (62906963),5978,00:00:00,客户未接听,00:00:00,2313(Maqsam),966****0314,2026-04-14 17:50:11,,20260414通话记录
  ,EGCC-fatmamohamed,student (62859086),5978,00:00:00,客户未接听,00:00:00,2310(Maqsam),966****1010,2026-04-14 01:58:12,,20260414通话记录
  ,51habiba.hassan,student (62904435),5977,00:00:00,客户未接听,00:00:00,2244(Maqsam),966****7305,2026-04-14 21:58:29,,20260414通话记录
   ,EGCC-maiwaheed,student (62928241),5978,"00:03:14

(To. 00:03:14)",双方接通,00:00:00,2313(Maqsam),966****3324,2026-04-14 19:40:44,2026-04-14 19:40:44,20260414通话记录
  ,EGCC-maiwaheed,student (62904740),5978,00:00:00,客户未接听,00:00:00,2313(Maqsam),966****1933,2026-04-14 20:42:57,,20260414通话记录
   ,51nadamuhammad,student (0),5978,"00:00:07

(To. 00:00:07)",双方接通,00:00:00,2245(Maqsam),966****6848,2026-04-14 21:14:38,2026-04-14 21:14:38,20260414通话记录
   ,EGCC-eman.amr,student (62805158),5977,"00:00:32

(To. 00:00:32)",双方接通,00:00:00,2289(Maqsam),966****1883,2026-04-14 23:57:33,2026-04-14 23:57:33,20260414通话记录
   ,EGCC-tasneemmahmoud,student (62919304),5978,"00:01:06

(To. 00:01:06)",双方接通,00:00:00,2311(Maqsam),966****9976,2026-04-14 02:22:02,2026-04-14 02:22:02,20260414通话记录
  ,EGCC-maiwaheed,student (62922437),5978,00:00:00,用户忙,00:00:00,2313(Maqsam),966****8556,2026-04-14 18:25:02,,20260414通话记录
  ,EGCC-maiwaheed,student (62761173),5978,00:00:00,in_progress,00:00:00,2313(Maqsam),966****5736,2026-04-14 18:26:49,,20260414通话记录
  ,EGCC-maiwaheed,student (62916140),5978,00:00:00,用户忙,00:00:00,2313(Maqsam),966****0339,2026-04-14 01:08:48,,20260414通话记录
   ,EGCC-tasneemmahmoud,student (62913427),5978,"00:00:15

(To. 00:00:15)",双方接通,00:00:00,2311(Maqsam),966****8217,2026-04-14 00:41:51,2026-04-14 00:41:51,20260414通话记录
   ,EGCC-tasneemmahmoud,student (0),5978,"00:04:50

(To. 00:04:50)",双方接通,00:00:00,2311(Maqsam),966****1597,2026-04-14 01:39:59,2026-04-14 01:39:59,20260414通话记录
   ,EGCC-maiwaheed,student (62916140),5978,"00:02:49

(To. 00:02:49)",双方接通,00:00:00,2313(Maqsam),966****0339,2026-04-14 01:08:59,2026-04-14 01:08:59,20260414通话记录
   ,EGCC-eman.amr,student (62805158),5977,"00:22:46

(To. 00:22:46)",双方接通,00:00:00,2289(Maqsam),966****1883,2026-04-14 17:53:22,2026-04-14 17:53:22,20260414通话记录
   ,EGCC-maiwaheed,student (62788810),5978,"00:01:15

(To. 00:01:15)",双方接通,00:00:00,2313(Maqsam),966****9991,2026-04-14 20:38:25,2026-04-14 20:38:25,20260414通话记录
   ,51nadamuhammad,student (62904611),5978,"00:02:04

(To. 00:02:04)",双方接通,00:00:00,2245(Maqsam),966****8983,2026-04-14 00:36:47,2026-04-14 00:36:47,20260414通话记录
  ,EGCC-maiwaheed,student (62913461),5978,00:00:00,客户未接听,00:00:00,2313(Maqsam),966****3693,2026-04-14 20:13:45,,20260414通话记录
  ,EGCC-maiwaheed,student (62921100),5978,00:00:00,客户未接听,00:00:00,2313(Maqsam),966****8991,2026-04-14 01:18:58,,20260414通话记录
   ,EGCC-tasneemmahmoud,student (62919984),5978,"00:10:24

(To. 00:10:24)",双方接通,00:00:00,2311(Maqsam),966****4579,2026-04-14 00:03:17,2026-04-14 00:03:17,20260414通话记录
   ,51nadamuhammad,shareefah (62922404),5978,"00:06:39

(To. 00:06:39)",双方接通,00:00:00,2245(Maqsam),966****8715,2026-04-14 01:51:44,2026-04-14 01:51:44,20260414通话记录
   ,EGCC-fatmamohamed,student (62919409),5978,"00:01:18

(To. 00:01:18)",双方接通,00:00:00,2310(Maqsam),966****1391,2026-04-14 00:05:07,2026-04-14 00:05:07,20260414通话记录
   ,EGCC-eman.amr,student (0),5977,"00:01:28

(To. 00:01:28)",双方接通,00:00:00,2289(Maqsam),966****4763,2026-04-14 18:19:41,2026-04-14 18:19:41,20260414通话记录
  ,51habiba.hassan,student (62914746),5977,00:00:00,呼叫失败,00:00:00,2244(Maqsam),966****6691,2026-04-14 22:26:46,,20260414通话记录
   ,EGCC-maiwaheed,student (62927242),5978,"00:01:10

(To. 00:01:10)",双方接通,00:00:00,2313(Maqsam),966****5240,2026-04-14 18:54:54,2026-04-14 18:54:54,20260414通话记录
   ,EGCC-fatmamohamed,student (62847403),5978,"00:21:04

(To. 00:21:04)",双方接通,00:00:00,2310(Maqsam),966****5867,2026-04-14 21:59:50,2026-04-14 21:59:50,20260414通话记录
   ,51nadamuhammad,student (62867224),5978,"00:07:49

(To. 00:07:49)",双方接通,00:00:00,2245(Maqsam),966****0953,2026-04-14 01:08:34,2026-04-14 01:08:34,20260414通话记录
   ,EGCC-fatmamohamed,student (62930997),5978,"00:06:34

(To. 00:06:34)",双方接通,00:00:00,2310(Maqsam),966****1372,2026-04-14 18:25:17,2026-04-14 18:25:17,20260414通话记录
  ,51habiba.hassan,student (62928622),5977,00:00:00,客户未接听,00:00:00,2244(Maqsam),966****1036,2026-04-14 19:58:20,,20260414通话记录
  ,51nadamuhammad,student (62820228),5978,00:00:00,客户未接听,00:00:00,2245(Maqsam),966****5939,2026-04-14 00:46:13,,20260414通话记录
  ,51habiba.hassan,student (62919685),5977,00:00:00,用户忙,00:00:00,2244(Maqsam),966****9028,2026-04-14 20:04:43,,20260414通话记录
   ,EGCC-eman.amr,student (62904276),5977,"00:00:52

(To. 00:00:52)",双方接通,00:00:00,2289(Maqsam),966****8117,2026-04-14 22:19:48,2026-04-14 22:19:48,20260414通话记录
  ,EGCC-maiwaheed,Lamis (62912034),5978,00:00:00,用户忙,00:00:00,2313(Maqsam),966****1940,2026-04-14 00:09:19,,20260414通话记录
  ,EGCC-maiwaheed,student (62332272),5978,00:00:00,in_progress,00:00:00,2313(Maqsam),966****2946,2026-04-14 22:20:17,,20260414通话记录
  ,EGCC-eman.amr,student (62863545),5977,00:00:00,用户忙,00:00:00,2289(Maqsam),966****8910,2026-04-14 17:52:09,,20260414通话记录
   ,51nadamuhammad,student (62892338),5978,"00:00:49

(To. 00:00:49)",双方接通,00:00:00,2245(Maqsam),966****2009,2026-04-14 00:55:09,2026-04-14 00:55:09,20260414通话记录
  ,51habiba.hassan,student (62907190),5977,00:00:00,客户未接听,00:00:00,2244(Maqsam),966****7004,2026-04-14 21:32:49,,20260414通话记录
   ,EGCC-maiwaheed,student (62916140),5978,"00:00:24

(To. 00:00:24)",双方接通,00:00:00,2313(Maqsam),966****0339,2026-04-14 00:18:35,2026-04-14 00:18:35,20260414通话记录
   ,EGCC-maiwaheed,shareefah (62922404),5978,"00:00:20

(To. 00:00:20)",双方接通,00:00:00,2313(Maqsam),966****8715,2026-04-14 00:21:06,2026-04-14 00:21:06,20260414通话记录
   ,51habiba.hassan,student (62920493),5977,"00:03:36

(To. 00:03:36)",双方接通,00:00:00,2244(Maqsam),966****2528,2026-04-14 21:44:17,2026-04-14 21:44:17,20260414通话记录
   ,EGCC-fatmamohamed,student (62904490),5978,"00:08:29

(To. 00:08:29)",双方接通,00:00:00,2310(Maqsam),966****6843,2026-04-14 20:44:19,2026-04-14 20:44:19,20260414通话记录
   ,51habiba.hassan,student (62920493),5977,"00:01:29

(To. 00:01:29)",双方接通,00:00:00,2244(Maqsam),966****2528,2026-04-14 21:42:15,2026-04-14 21:42:15,20260414通话记录
  ,51habiba.hassan,student (62931901),5977,00:00:00,客户未接听,00:00:00,2244(Maqsam),966****3125,2026-04-14 20:27:49,,20260414通话记录
   ,EGCC-maiwaheed,Abdulrahman (60626989),5978,"00:01:31

(To. 00:01:31)",Both parties connected,00:00:00,2313(Maqsam),966****1131,2026-04-15 18:05:22,2026-04-15 18:05:22,20260415通话记录
   ,EGCC-fatmamohamed,student (62935577),5978,"00:11:55

(To. 00:11:55)",Both parties connected,00:00:00,2310(Maqsam),966****2306,2026-04-15 21:00:21,2026-04-15 21:00:21,20260415通话记录
  ,EGCC-maiwaheed,student (62825978),5978,00:00:00,in_progress,00:00:00,2313(Maqsam),966****3684,2026-04-15 01:32:34,,20260415通话记录
  ,EGCC-maiwaheed,student (62935807),5978,00:00:00,User busy,00:00:00,2313(Maqsam),966****2970,2026-04-15 17:40:43,,20260415通话记录
  ,EGCC-maiwaheed,student (62936483),5978,00:00:00,Both parties connected,00:00:00,2313(Maqsam),966****6161,2026-04-15 18:13:34,,20260415通话记录
   ,EGCC-fatmamohamed,student (62933325),5978,"00:10:51

(To. 00:10:51)",Both parties connected,00:00:00,2310(Maqsam),966****4947,2026-04-15 00:19:29,2026-04-15 00:19:29,20260415通话记录
  ,EGCC-maiwaheed,sarah (59077690),5978,00:00:00,in_progress,00:00:00,2313(Maqsam),966****4122,2026-04-15 21:02:20,,20260415通话记录
   ,EGCC-eman.amr,student (62932738),5977,"00:01:35

(To. 00:01:35)",Both parties connected,00:00:00,2289(Maqsam),966****3225,2026-04-15 20:51:26,2026-04-15 20:51:26,20260415通话记录
  ,EGCC-tasneemmahmoud,student (62910807),5978,00:00:00,User busy,00:00:00,2311(Maqsam),966****6006,2026-04-15 17:58:05,,20260415通话记录
   ,EGCC-maiwaheed,student (62373935),5978,"00:05:43

(To. 00:05:43)",Both parties connected,00:00:00,2313(Maqsam),966****8212,2026-04-15 21:34:02,2026-04-15 21:34:02,20260415通话记录
   ,EGCC-eman.amr,Rafif (62933947),5977,"00:17:49

(To. 00:17:49)",Both parties connected,00:00:00,2289(Maqsam),966****0135,2026-04-15 19:00:13,2026-04-15 19:00:13,20260415通话记录
  ,EGCC-eman.amr,Rafif (62933947),5977,00:00:00,Customer did not answer,00:00:00,2289(Maqsam),966****0135,2026-04-15 19:38:03,,20260415通话记录
   ,EGCC-eman.amr,student (62805158),5977,"00:01:38

(To. 00:01:38)",Both parties connected,00:00:00,2289(Maqsam),966****1883,2026-04-15 00:33:39,2026-04-15 00:33:39,20260415通话记录
   ,EGCC-eman.amr,student (62938384),5977,"00:01:08

(To. 00:01:08)",Both parties connected,00:00:00,2289(Maqsam),966****3945,2026-04-15 22:56:22,2026-04-15 22:56:22,20260415通话记录
   ,EGCC-fatmamohamed,student (62935296),5978,"00:00:04

(To. 00:00:04)",Both parties connected,00:00:00,2310(Maqsam),966****9523,2026-04-15 22:41:09,2026-04-15 22:41:09,20260415通话记录
  ,EGCC-eman.amr,student (62939468),5977,00:00:00,Customer did not answer,00:00:00,2289(Maqsam),966****2875,2026-04-15 22:42:12,,20260415通话记录
  ,EGCC-fatmamohamed,student (62924674),5978,00:00:00,User busy,00:00:00,2310(Maqsam),966****6737,2026-04-15 19:20:18,,20260415通话记录
  ,EGCC-maiwaheed,student (62818621),5978,00:00:00,User busy,00:00:00,2313(Maqsam),966****2274,2026-04-15 20:23:25,,20260415通话记录
   ,EGCC-tasneemmahmoud,student (62910807),5978,"00:04:23

(To. 00:04:23)",Both parties connected,00:00:00,2311(Maqsam),966****6006,2026-04-15 18:01:46,2026-04-15 18:01:46,20260415通话记录
   ,EGCC-eman.amr,student (62932738),5977,"00:00:31

(To. 00:00:31)",Both parties connected,00:00:00,2289(Maqsam),966****3225,2026-04-15 20:05:33,2026-04-15 20:05:33,20260415通话记录
  ,51habiba.hassan,student (62901388),5977,00:00:00,Customer did not answer,00:00:00,2244(Maqsam),966****9520,2026-04-15 01:26:26,,20260415通话记录
  ,EGCC-tasneemmahmoud,student (62919984),5978,00:00:00,Customer did not answer,00:00:00,2311(Maqsam),966****4579,2026-04-15 17:52:36,,20260415通话记录
  ,51habiba.hassan,student (62931257),5977,00:00:00,Customer did not answer,00:00:00,2244(Maqsam),966****8289,2026-04-15 22:40:28,,20260415通话记录
   ,EGCC-maiwaheed,student (62938450),5978,"00:01:49

(To. 00:01:49)",Both parties connected,00:00:00,2313(Maqsam),966****0806,2026-04-15 22:40:05,2026-04-15 22:40:05,20260415通话记录
  ,51habiba.hassan,student (62905003),5977,00:00:00,Customer did not answer,00:00:00,2244(Maqsam),966****4642,2026-04-15 01:08:02,,20260415通话记录
   ,EGCC-fatmamohamed,student (62933380),5978,"00:01:15

(To. 00:01:15)",Both parties connected,00:00:00,2310(Maqsam),966****2943,2026-04-15 00:17:05,2026-04-15 00:17:05,20260415通话记录
   ,EGCC-fatmamohamed,student (62934990),5978,"00:00:31

(To. 00:00:31)",Both parties connected,00:00:00,2310(Maqsam),966****3983,2026-04-15 18:12:54,2026-04-15 18:12:54,20260415通话记录
   ,51nadamuhammad,student (62932496),5978,"00:01:22

(To. 00:01:22)",Both parties connected,00:00:00,2245(Maqsam),966****0615,2026-04-15 20:46:14,2026-04-15 20:46:14,20260415通话记录
  ,EGCC-maiwaheed,student (62938790),5978,00:00:00,User busy,00:00:00,2313(Maqsam),966****3663,2026-04-15 19:23:38,,20260415通话记录
   ,51habiba.hassan,student (62919685),5977,"00:02:38

(To. 00:02:38)",Both parties connected,00:00:00,2244(Maqsam),966****9028,2026-04-15 22:53:12,2026-04-15 22:53:12,20260415通话记录
  ,EGCC-fatmamohamed,student (62937224),5978,00:00:00,in_progress,00:00:00,2310(Maqsam),966****9141,2026-04-15 20:15:09,,20260415通话记录
   ,EGCC-fatmamohamed,student (62935976),5978,"00:00:07

(To. 00:00:07)",Both parties connected,00:00:00,2310(Maqsam),966****8543,2026-04-15 22:05:19,2026-04-15 22:05:19,20260415通话记录
   ,EGCC-fatmamohamed,student (62927767),5978,"00:06:01

(To. 00:06:01)",Both parties connected,00:00:00,2310(Maqsam),966****6838,2026-04-15 19:00:35,2026-04-15 19:00:35,20260415通话记录
   ,51habiba.hassan,student (62932738),5977,"00:00:19

(To. 00:00:19)",Both parties connected,00:00:00,2244(Maqsam),966****3225,2026-04-15 20:29:55,2026-04-15 20:29:55,20260415通话记录
   ,51habiba.hassan,student (62928622),5977,"00:08:05

(To. 00:08:05)",Both parties connected,00:00:00,2244(Maqsam),966****1036,2026-04-15 18:20:47,2026-04-15 18:20:47,20260415通话记录
  ,EGCC-fatmamohamed,student (62935296),5978,00:00:00,Customer did not answer,00:00:00,2310(Maqsam),966****9523,2026-04-15 22:42:27,,20260415通话记录
  ,EGCC-eman.amr,student (62914757),5977,00:00:00,Customer did not answer,00:00:00,2289(Maqsam),966****1403,2026-04-15 01:23:31,,20260415通话记录
  ,EGCC-fatmamohamed,Najyeh (62793306),5978,00:00:00,Customer did not answer,00:00:00,2310(Maqsam),966****6842,2026-04-15 23:31:03,,20260415通话记录
  ,EGCC-eman.amr,student (62927761),5977,00:00:00,User busy,00:00:00,2289(Maqsam),966****5285,2026-04-15 19:48:36,,20260415通话记录
   ,51nadamuhammad,student (62919212),5978,"00:07:01

(To. 00:07:01)",Both parties connected,00:00:00,2245(Maqsam),966****3058,2026-04-15 23:32:47,2026-04-15 23:32:47,20260415通话记录
   ,EGCC-fatmamohamed,ALI (62774081),5978,"00:00:28

(To. 00:00:28)",Both parties connected,00:00:00,2310(Maqsam),966****7570,2026-04-15 22:44:41,2026-04-15 22:44:41,20260415通话记录
   ,51habiba.hassan,fahed (58776258),5977,"00:07:03

(To. 00:07:03)",Both parties connected,00:00:00,2244(Maqsam),966****3418,2026-04-15 21:59:29,2026-04-15 21:59:29,20260415通话记录
   ,51habiba.hassan,Jassem (62921539),5977,"00:01:05

(To. 00:01:05)",Both parties connected,00:00:00,2244(Maqsam),966****0534,2026-04-15 02:26:06,2026-04-15 02:26:06,20260415通话记录
   ,EGCC-fatmamohamed,student (62940363),5978,"00:00:12

(To. 00:00:12)",Both parties connected,00:00:00,2310(Maqsam),966****2154,2026-04-15 22:39:55,2026-04-15 22:39:55,20260415通话记录
  ,51nadamuhammad,Haifaa (62636524),5978,00:00:00,Customer did not answer,00:00:00,2245(Maqsam),966****6930,2026-04-15 20:45:22,,20260415通话记录
  ,EGCC-eman.amr,student (62858053),5977,00:00:00,User busy,00:00:00,2289(Maqsam),966****0501,2026-04-15 20:54:17,,20260415通话记录
  ,51habiba.hassan,student (62935320),5977,00:00:00,Customer did not answer,00:00:00,2244(Maqsam),966****9011,2026-04-15 21:58:13,,20260415通话记录
  ,51nadamuhammad,Amal (62664674),5978,00:00:00,Customer did not answer,00:00:00,2245(Maqsam),966****5209,2026-04-15 20:23:21,,20260415通话记录
   ,EGCC-eman.amr,student (62914757),5977,"00:00:12

(To. 00:00:12)",Both parties connected,00:00:00,2289(Maqsam),966****1403,2026-04-15 21:13:57,2026-04-15 21:13:57,20260415通话记录
   ,EGCC-eman.amr,student (62805158),5977,"00:00:20

(To. 00:00:20)",Both parties connected,00:00:00,2289(Maqsam),966****1883,2026-04-15 20:55:14,2026-04-15 20:55:14,20260415通话记录
   ,EGCC-maiwaheed,student (0),5978,"00:03:35

(To. 00:03:35)",Both parties connected,00:00:00,2313(Maqsam),966****6282,2026-04-15 22:10:28,2026-04-15 22:10:28,20260415通话记录
  ,EGCC-maiwaheed,student (62933533),5978,00:00:00,Customer did not answer,00:00:00,2313(Maqsam),966****0479,2026-04-15 20:46:54,,20260415通话记录
  ,EGCC-eman.amr,student (62933928),5977,00:00:00,in_progress,00:00:00,2289(Maqsam),966****1152,2026-04-15 17:50:05,,20260415通话记录
   ,EGCC-eman.amr,student (62935607),5977,"00:19:13

(To. 00:19:13)",Both parties connected,00:00:00,2289(Maqsam),966****2536,2026-04-15 21:51:11,2026-04-15 21:51:11,20260415通话记录
   ,51habiba.hassan,student (62935320),5977,"00:00:16

(To. 00:00:16)",Both parties connected,00:00:00,2244(Maqsam),966****9011,2026-04-15 21:26:33,2026-04-15 21:26:33,20260415通话记录
  ,EGCC-fatmamohamed,student (62938718),5978,00:00:00,Customer did not answer,00:00:00,2310(Maqsam),966****4229,2026-04-15 23:29:08,,20260415通话记录
  ,51nadamuhammad,Rouf (62815659),5978,00:00:00,Customer did not answer,00:00:00,2245(Maqsam),966****5034,2026-04-15 19:00:26,,20260415通话记录
  ,EGCC-eman.amr,student (62938452),5977,00:00:00,User busy,00:00:00,2289(Maqsam),966****1796,2026-04-15 21:05:24,,20260415通话记录
   ,EGCC-maiwaheed,student (62912813),5978,"00:00:19

(To. 00:00:19)",Both parties connected,00:00:00,2313(Maqsam),966****0364,2026-04-15 01:15:39,2026-04-15 01:15:39,20260415通话记录
  ,EGCC-fatmamohamed,bsher (62791357),5978,00:00:00,User busy,00:00:00,2310(Maqsam),966****9176,2026-04-15 22:49:31,,20260415通话记录
   ,EGCC-maiwaheed,student (62919304),5978,"00:00:19

(To. 00:00:19)",Both parties connected,00:00:00,2313(Maqsam),966****9976,2026-04-15 18:58:42,2026-04-15 18:58:42,20260415通话记录
  ,EGCC-maiwaheed,student (62935738),5978,00:00:00,in_progress,00:00:00,2313(Maqsam),966****3919,2026-04-15 18:42:05,,20260415通话记录
  ,51nadamuhammad,student (62936517),5978,00:00:00,Customer did not answer,00:00:00,2245(Maqsam),966****1899,2026-04-15 21:33:53,,20260415通话记录
   ,EGCC-eman.amr,student (62919937),5977,"00:00:12

(To. 00:00:12)",Both parties connected,00:00:00,2289(Maqsam),966****2718,2026-04-15 00:51:26,2026-04-15 00:51:26,20260415通话记录
   ,EGCC-maiwaheed,student (0),5978,"00:03:35

(To. 00:03:35)",Both parties connected,00:00:00,2313(Maqsam),966****7816,2026-04-15 23:57:30,2026-04-15 23:57:30,20260415通话记录
  ,EGCC-maiwaheed,student (62841977),5978,00:00:00,User busy,00:00:00,2313(Maqsam),966****7430,2026-04-15 01:46:07,,20260415通话记录
