user_id,sales_name,seat_id,outbound_time,connect_time_sec,call_duration_sec,ring_duration_sec,call_status,recording_url
63089389,EGCC-eman.amr,2289(Maqsam),2026-05-05 01:22:08,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-Eman.Amr.301995631.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996419&Signature=rZK5%2FY66k5utULbFWj83NnlR98Y%3D
63095495,EGCC-eman.amr,2289(Maqsam),2026-05-05 01:20:06,,,,in_progress,
63095495,EGCC-eman.amr,2289(Maqsam),2026-05-05 01:19:06,,,,prepped,
63095939,EGCC-nadahassan,2314(Maqsam),2026-05-05 01:17:44,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.301994691.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996419&Signature=rWOUDu4yEhuQHqqxN4AymtAylyg%3D
63089389,EGCC-eman.amr,2289(Maqsam),2026-05-05 01:11:16,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-Eman.Amr.301993220.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996420&Signature=eVn%2BDQbMiwU7QJ3wJvrDnkyQ9Bk%3D
63081772,EGCC-eman.amr,2289(Maqsam),2026-05-05 00:31:46,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-Eman.Amr.301983363.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996420&Signature=p%2BJtYeszRdty1q%2B0yCYCwM%2Bqt3s%3D
63081772,EGCC-eman.amr,2289(Maqsam),2026-05-05 00:31:02,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-Eman.Amr.301983170.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996420&Signature=i61rQNMLhVOlbIiUuNUK6BnlohI%3D
62701935,EGCC-nadahassan,2314(Maqsam),2026-05-05 00:14:50,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.301979184.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996421&Signature=sDfD9xV7QtOfUGPqWuNm6g3RxCI%3D
62713262,EGCC-nadahassan,2314(Maqsam),2026-05-05 00:09:28,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.301977815.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996421&Signature=PyJDVU%2FuS06enP3XL2w7y6XWAIQ%3D
62706815,EGCC-nadahassan,2314(Maqsam),2026-05-05 00:05:10,,,,客户未接听,
62706815,EGCC-nadahassan,2314(Maqsam),2026-05-05 00:03:56,,,,客户未接听,
62713340,EGCC-nadahassan,2314(Maqsam),2026-05-05 00:02:02,,,,客户未接听,
62713340,EGCC-nadahassan,2314(Maqsam),2026-05-05 00:01:43,,,,用户忙,
63081772,EGCC-eman.amr,2289(Maqsam),2026-05-04 23:58:55,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-Eman.Amr.301975069.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996422&Signature=SuPnpSwqypT3x6c7PBmRWB3QMbE%3D
63090259,EGCC-nadahassan,2314(Maqsam),2026-05-04 23:52:01,,,,用户忙,
63090259,EGCC-nadahassan,2314(Maqsam),2026-05-04 23:50:12,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301972957.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996423&Signature=i%2Foemr6%2BgOqA04BHUiKtXsbLlbU%3D
63090259,EGCC-nadahassan,2314(Maqsam),2026-05-04 23:47:35,,,,in_progress,
63081772,EGCC-eman.amr,2289(Maqsam),2026-05-04 23:47:23,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-Eman.Amr.301972265.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996425&Signature=xVC2y0jFesrLctNdlyUsb973UDo%3D
63081772,EGCC-eman.amr,2289(Maqsam),2026-05-04 23:45:59,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-Eman.Amr.301971872.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996425&Signature=VK6kn5Bd0gbD%2B18mA7v2k4A2I2w%3D
62771038,EGCC-nadahassan,2314(Maqsam),2026-05-04 23:44:11,,,,客户未接听,
62771038,EGCC-nadahassan,2314(Maqsam),2026-05-04 23:43:51,,,,客户未接听,
63051138,EGCC-eman.amr,2289(Maqsam),2026-05-04 23:40:29,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-Eman.Amr.301970326.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996426&Signature=ry0b3H3ByWza0w3XmvslFG%2FqE58%3D
63069237,EGCC-eman.amr,2289(Maqsam),2026-05-04 23:38:04,,,,用户忙,
62729404,EGCC-nadahassan,2314(Maqsam),2026-05-04 23:36:34,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301969207.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996426&Signature=lKHS2oOB8%2FHqR7sN7gYZKmhvLeI%3D
62775647,EGCC-nadahassan,2314(Maqsam),2026-05-04 23:34:27,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301968629.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996427&Signature=yWlTKMX8mns1eAHDxSr3Js%2FjbCg%3D
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-04 23:34:21,,,,用户忙,
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-04 23:34:11,,,,用户忙,
62775647,EGCC-nadahassan,2314(Maqsam),2026-05-04 23:33:10,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301968240.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996427&Signature=LQm0McZdf4kihQfCcW7TBw2h8Lc%3D
0,EGCC-nadahassan,2314(Maqsam),2026-05-04 23:32:26,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301968032.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996428&Signature=WrDB38rIT655dWVYTjWpSK0Dves%3D
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-04 23:31:55,,,,用户忙,
63067971,EGCC-eman.amr,2289(Maqsam),2026-05-04 23:27:59,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-Eman.Amr.301966726.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996428&Signature=ReNH5XIfV2kMKKtcZJCZlTxLWO4%3D
62758193,EGCC-nadahassan,2314(Maqsam),2026-05-04 23:25:44,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301966039.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996429&Signature=i57OZ3YYpJavgA84lfSy148ZZFg%3D
63072901,EGCC-eman.amr,2289(Maqsam),2026-05-04 23:24:37,,,,用户忙,
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-04 23:23:54,,,,用户忙,
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-04 23:23:44,,,,用户忙,
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-04 23:23:35,,,,用户忙,
63076670,EGCC-eman.amr,2289(Maqsam),2026-05-04 23:22:10,,,,客户未接听,
63076670,EGCC-eman.amr,2289(Maqsam),2026-05-04 23:21:00,,,,in_progress,
0,EGCC-nadahassan,2314(Maqsam),2026-05-04 23:20:59,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301964628.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996430&Signature=K3AF0zgVSAQ9Vg4Fj5lH6JVANDU%3D
62749861,EGCC-nadahassan,2314(Maqsam),2026-05-04 23:20:26,,,,客户未接听,
63076670,EGCC-eman.amr,2289(Maqsam),2026-05-04 23:19:51,,,,in_progress,
62773996,EGCC-nadahassan,2314(Maqsam),2026-05-04 23:15:33,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301963103.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996430&Signature=2uuojGiOABJWP%2BmosLYN%2Bvdpiw8%3D
62773996,EGCC-nadahassan,2314(Maqsam),2026-05-04 23:14:58,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301962948.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996431&Signature=lQAvzvW2I4Aj0TB491IYVxo%2BF6k%3D
63088133,EGCC-eman.amr,2289(Maqsam),2026-05-04 21:52:20,,,,用户忙,
63088133,EGCC-eman.amr,2289(Maqsam),2026-05-04 21:52:09,,,,用户忙,
63088133,EGCC-eman.amr,2289(Maqsam),2026-05-04 21:50:46,,,,用户忙,
63088133,EGCC-eman.amr,2289(Maqsam),2026-05-04 21:50:28,,,,用户忙,
63086039,EGCC-eman.amr,2289(Maqsam),2026-05-04 21:50:13,,,,客户未接听,
63086039,EGCC-eman.amr,2289(Maqsam),2026-05-04 21:49:26,,,,prepped,
63086039,EGCC-eman.amr,2289(Maqsam),2026-05-04 21:47:58,,,,in_progress,
63086039,EGCC-eman.amr,2289(Maqsam),2026-05-04 21:47:38,,,,客户未接听,
63094452,EGCC-nadahassan,2314(Maqsam),2026-05-04 21:44:47,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301926707.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996432&Signature=JkRgLGk%2BL8GmO4GZOPgSR4Qvtqg%3D
63093613,EGCC-eman.amr,2289(Maqsam),2026-05-04 21:43:43,,,,用户忙,
63093613,EGCC-eman.amr,2289(Maqsam),2026-05-04 21:43:19,,,,用户忙,
62793305,EGCC-nadahassan,2314(Maqsam),2026-05-04 21:42:57,,,,客户未接听,
62793305,EGCC-nadahassan,2314(Maqsam),2026-05-04 21:42:23,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301925541.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996433&Signature=j%2FEGAdlrk8tZ2XcZJsqEP9X7wVM%3D
62793305,EGCC-nadahassan,2314(Maqsam),2026-05-04 21:42:13,,,,客户未接听,
62980291,EGCC-eman.amr,2289(Maqsam),2026-05-04 21:40:38,,,,客户未接听,
62980291,EGCC-eman.amr,2289(Maqsam),2026-05-04 21:39:20,,,,in_progress,
62980291,EGCC-eman.amr,2289(Maqsam),2026-05-04 21:39:08,,,,in_progress,
63090231,EGCC-nadahassan,2314(Maqsam),2026-05-04 21:27:36,,,,用户忙,
63090231,EGCC-nadahassan,2314(Maqsam),2026-05-04 21:21:27,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301915548.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996434&Signature=nCvW0%2FpFR3tDYUF59lF6mtdXUyc%3D
63008118,EGCC-eman.amr,2289(Maqsam),2026-05-04 21:16:05,,,,客户未接听,
62802411,EGCC-nadahassan,2314(Maqsam),2026-05-04 20:21:22,,,,用户忙,
62802411,EGCC-nadahassan,2314(Maqsam),2026-05-04 20:20:43,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301889346.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996435&Signature=O3105W6%2B9s6UIZBP8yKooJdSTAM%3D
62802411,EGCC-nadahassan,2314(Maqsam),2026-05-04 20:19:27,,,,in_progress,
62784051,EGCC-nadahassan,2314(Maqsam),2026-05-04 20:16:03,,,,用户忙,
62784051,EGCC-nadahassan,2314(Maqsam),2026-05-04 20:15:19,,,,用户忙,
62655058,EGCC-eman.amr,2289(Maqsam),2026-05-04 20:15:05,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-Eman.Amr.301886699.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996437&Signature=y7Yj5gE%2B3DUdWFymPe2ndh9ANC4%3D
62712015,EGCC-eman.amr,2289(Maqsam),2026-05-04 20:14:46,,,,用户忙,
